"","ID","doy","bbch","year","yeardoy"
"7222","AROMEL_WM_7",149,"",2018,"2018_149"
"7223","SPIALB_SH_9A",149,"",2018,"2018_149"
"7224","SPITOM_WM_5B",149,"",2018,"2018_149"
"7225","MYRGAL_SH_2A",149,"",2018,"2018_149"
"7226","MYRGAL_GR_8A",149,"",2018,"2018_149"
"7227","SPIALB_HF_1",149,"",2018,"2018_149"
"7228","SPIALB_WM_2B",149,"",2018,"2018_149"
"7229","SPITOM_SH_99",149,"",2018,"2018_149"
"7230","MYRGAL_GR_8B",149,"",2018,"2018_149"
"7231","SPIALB_HF_4A",149,"",2018,"2018_149"
"7232","SPITOM_SH_9",149,"",2018,"2018_149"
"7233","SPITOM_WM_5C",149,"",2018,"2018_149"
"7234","SPIALB_SH_8",149,"",2018,"2018_149"
"7235","MYRGAL_SH_1B",149,"",2018,"2018_149"
"7236","SPIALB_GR_3",149,"",2018,"2018_149"
"7237","VIBCAS_WM_4",149,"",2018,"2018_149"
"7238","VIBCAS_GR_12A",149,"65",2018,"2018_149"
"7239","MYRGAL_WM_6A",149,"",2018,"2018_149"
"7240","AROMEL_WM_15",149,"71",2018,"2018_149"
"7241","SPIALB_SH_4A",149,"",2018,"2018_149"
"7242","SPIALB_SH_7",149,"",2018,"2018_149"
"7243","MYRGAL_WM_6B",149,"",2018,"2018_149"
"7244","SPIALB_GR_7",149,"",2018,"2018_149"
"7245","SPIALB_SH_4B",149,"",2018,"2018_149"
"7246","SPIALB_WM_7A",149,"",2018,"2018_149"
"7247","VIBCAS_GR_12B",149,"",2018,"2018_149"
"7248","MYRGAL_GR_8C",149,"",2018,"2018_149"
"7249","SPIALB_HF_8",149,"",2018,"2018_149"
"7250","SPITOM_WM_5D",149,"",2018,"2018_149"
"7251","SPIALB_SH_1",149,"",2018,"2018_149"
"7252","MYRGAL_SH_2B",149,"",2018,"2018_149"
"7253","VIBCAS_SH_5",149,"57",2018,"2018_149"
"7254","MYRGAL_GR_8D",149,"",2018,"2018_149"
"7255","SPIALB_WM_7B",149,"",2018,"2018_149"
"7256","SPITOM_WM_5E",149,"",2018,"2018_149"
"7257","AROMEL_HF_4",149,"",2018,"2018_149"
"7258","AROMEL_WM_5",149,"",2018,"2018_149"
"7259","SPIALB_SH_9B",149,"",2018,"2018_149"
"7260","VIBCAS_GR_10",149,"",2018,"2018_149"
"7261","BETPAP_GR_8",149,"",2018,"2018_149"
"7262","BETALL_WM_8A",149,"",2018,"2018_149"
"7263","BETALL_WM_9",149,"",2018,"2018_149"
"7264","ACEPEN_HF_12",149,"69,17",2018,"2018_149"
"7265","AMECAN_GR_10A",149,"78",2018,"2018_149"
"7266","ALNINC_GR_8A",149,"",2018,"2018_149"
"7267","ALNINC_GR_8B",149,"",2018,"2018_149"
"7268","ALNINC_GR_1",149,"",2018,"2018_149"
"7269","QUERUB_HF_9",149,"",2018,"2018_149"
"7270","AMECAN_SH_4",149,"77",2018,"2018_149"
"7271","AMECAN_GR_10B",149,"78",2018,"2018_149"
"7272","BETALL_WM_8B",149,"",2018,"2018_149"
"7273","BETPAP_HF_16",149,"",2018,"2018_149"
"7274","QUERUB_HF_99",149,"",2018,"2018_149"
"7275","ACEPEN_WM_5",149,"",2018,"2018_149"
"7276","ALNINC_SH_6",149,"",2018,"2018_149"
"7277","BETALL_SH_9",149,"",2018,"2018_149"
"7278","BETPOP_GR_5",149,"",2018,"2018_149"
"7279","BETPOP_GR_3",149,"",2018,"2018_149"
"7280","AMECAN_SH_4",149,"",2018,"2018_149"
"7281","BETPAP_GR_8",149,"",2018,"2018_149"
"7282","BETPOP_HF_3A",149,"",2018,"2018_149"
"7283","BETPOP_HF_3B",149,"",2018,"2018_149"
"7284","ALNINC_HF_5",149,"",2018,"2018_149"
"7285","BETALL_SH_5",149,"",2018,"2018_149"
"7286","BETPAP_HF_16A",149,"",2018,"2018_149"
"7287","BETPOP_HF_5",149,"",2018,"2018_149"
"7288","ACEPEN_HF_12",149,"",2018,"2018_149"
"7289","BETALL_SH_2",149,"",2018,"2018_149"
"7290","ALNINC_HF_9",149,"",2018,"2018_149"
"7291","AMECAN_SH_2",149,"",2018,"2018_149"
"7292","BETPOP_WM_7",149,"",2018,"2018_149"
"7293","BETPAP_HF_16B",149,"",2018,"2018_149"
"7294","AMECAN_GR_10",149,"77",2018,"2018_149"
"7295","ACEPEN_WM_5",149,"",2018,"2018_149"
"7296","SAMRAC_GR_2",149,"75",2018,"2018_149"
"7297","ACESPI_GR_8",149,"17",2018,"2018_149"
"7298","DIELON_WM",149,"",2018,"2018_149"
"7299","SORAME_GR_9C",149,"",2018,"2018_149"
"7300","SAMRAC_GR_7A",149,"75",2018,"2018_149"
"7301","ACESPI_GR_6",149,"",2018,"2018_149"
"7302","DIELON_HF_1A",149,"",2018,"2018_149"
"7303","DIELON_GR_5A",149,"",2018,"2018_149"
"7304","DIELON_HF_4",149,"",2018,"2018_149"
"7305","SORAME_SH_3",149,"",2018,"2018_149"
"7306","SORAME_GR_9D",149,"",2018,"2018_149"
"7307","DIELON_HF_3",149,"",2018,"2018_149"
"7308","DIELON_GR_5B",149,"",2018,"2018_149"
"7309","SORAME_GR_9A",149,"",2018,"2018_149"
"7310","DIELON_SH_4",149,"",2018,"2018_149"
"7311","DIELON_GR_5C",149,"",2018,"2018_149"
"7312","DIELON_HF_2",149,"",2018,"2018_149"
"7313","DIELON_HF_1B",149,"",2018,"2018_149"
"7314","ACESPI_GR_4",149,"",2018,"2018_149"
"7315","SORAME_GR_9B",149,"57",2018,"2018_149"
"7316","ACESPI_SH_2",149,"",2018,"2018_149"
"7317","SAMRAC_GR_7B",149,"75",2018,"2018_149"
"7318","ACESPI_WM_1",149,"",2018,"2018_149"
"7319","SAMRAC_GR_4",149,"77",2018,"2018_149"
"7320","SAMRAC_GR_9",149,"77",2018,"2018_149"
"7321","VIBCAS_SH_1A",149,"",2018,"2018_149"
"7322","AROMEL_HF_4",149,"72",2018,"2018_149"
"7323","VIBCAS_SH_5A",149,"57",2018,"2018_149"
"7324","MYRGAL_WM_6A",149,"",2018,"2018_149"
"7325","VIBCAS_WM_4",149,"60",2018,"2018_149"
"7326","MYRGAL_SH_1",149,"",2018,"2018_149"
"7327","VIBCAS_SH_5B",149,"",2018,"2018_149"
"7328","AROMEL_HF_10",149,"72",2018,"2018_149"
"7329","AROMEL_WM_7",149,"69",2018,"2018_149"
"7330","SPIALB_WM_7A",149,"",2018,"2018_149"
"7331","VIBCAS_GR_12A",149,"",2018,"2018_149"
"7333","SPITOM_GR_2B",149,"",2018,"2018_149"
"7334","SPITOM_WM_4A",149,"",2018,"2018_149"
"7335","SPITOM_HF_6A",149,"",2018,"2018_149"
"7336","SPIALB_GR_12A",149,"",2018,"2018_149"
"7337","VIBCAS_SH_5C",149,"",2018,"2018_149"
"7338","SPIALB_GR_5",149,"",2018,"2018_149"
"7339","SPITOM_GR_2C",149,"",2018,"2018_149"
"7340","SPITOM_HF_4",149,"",2018,"2018_149"
"7341","SPITOM_HF_9A",149,"",2018,"2018_149"
"7342","SPIALB_WM_7B",149,"",2018,"2018_149"
"7343","SPITOM_GR_2D",149,"",2018,"2018_149"
"7344","SPITOM_GR_2E",149,"",2018,"2018_149"
"7345","SPITOM_WM_5",149,"",2018,"2018_149"
"7346","SPIALB_GR_12B",149,"",2018,"2018_149"
"7347","SPIALB_GR_3",149,"",2018,"2018_149"
"7348","MYRGAL_SH_2",149,"",2018,"2018_149"
"7349","VIBCAS_GR_12B",149,"",2018,"2018_149"
"7350","SPITOM_WM_4B",149,"",2018,"2018_149"
"7351","SPITOM_HF_13",149,"",2018,"2018_149"
"7352","SPIALB_HF_2",149,"",2018,"2018_149"
"7353","SPIALB_SH_7A",149,"",2018,"2018_149"
"7354","VIBCAS_WM_9A",149,"",2018,"2018_149"
"7355","VIBCAS_GR_5",149,"",2018,"2018_149"
"7356","SPITOM_GR_1",149,"",2018,"2018_149"
"7357","VIBCAS_SH_1B",149,"",2018,"2018_149"
"7358","SPITOM_HF_6B",149,"",2018,"2018_149"
"7359","VIBCAS_WM_9B",149,"",2018,"2018_149"
"7360","SPIALB_HF_3",149,"",2018,"2018_149"
"7361","SPIALB_GR_9",149,"",2018,"2018_149"
"7362","SPIALB_SH_7B",149,"",2018,"2018_149"
"7363","SPITOM_HF_9B",149,"",2018,"2018_149"
"7364","MYRGAL_WM_6B",149,"",2018,"2018_149"
"7365","ACEPEN_WM_5",149,"",2018,"2018_149"
"7366","ALNINC_SH_8",149,"",2018,"2018_149"
"7367","BETPOP_WM_7",149,"",2018,"2018_149"
"7368","BETALL_WM_8",149,"",2018,"2018_149"
"7369","BETALL_SH_9",149,"",2018,"2018_149"
"7370","BETALL_SH_5",149,"",2018,"2018_149"
"7371","BETALL_WM_9",149,"",2018,"2018_149"
"7372","ACEPEN_WM_5",149,"",2018,"2018_149"
"7373","BETPAP_GR_9",149,"",2018,"2018_149"
"7374","ALNINC_HF_9",149,"",2018,"2018_149"
"7375","BETALL_SH_4A",149,"",2018,"2018_149"
"7376","BETALL_SH_4B",149,"",2018,"2018_149"
"7377","QUERUB_WM_9",149,"",2018,"2018_149"
"7378","BETPOP_HF_4",149,"",2018,"2018_149"
"7379","ACESPI_GR_4",149,"",2018,"2018_149"
"7380","SAMRAC_HF_A",149,"",2018,"2018_149"
"7381","ACESPI_SH_2A",149,"",2018,"2018_149"
"7382","ACESPI_SH_2B",149,"",2018,"2018_149"
"7383","DIELON_SH_12",149,"",2018,"2018_149"
"7384","DIELON_GR_5",149,"",2018,"2018_149"
"7385","SORAME_GR_9A",149,"",2018,"2018_149"
"7386","DIELON_HF_1",149,"",2018,"2018_149"
"7387","SAMRAC_GR_7",149,"",2018,"2018_149"
"7388","ACESPI_SH_9",149,"",2018,"2018_149"
"7389","SORAME_SH_3A",149,"",2018,"2018_149"
"7390","DIELON_SH_4",149,"",2018,"2018_149"
"7391","SORAME_SH_3B",149,"57",2018,"2018_149"
"7392","SAMRAC_GR_4",149,"",2018,"2018_149"
"7393","SAMRAC_HF_B",149,"",2018,"2018_149"
"7394","SORAME_SH_3B",149,"",2018,"2018_149"
"7395","DIELON_GR_8",149,"",2018,"2018_149"
"7396","SAMRAC_GR_1",149,"",2018,"2018_149"
"7397","DIELON_SH_4",149,"",2018,"2018_149"
"7398","SORAME_GR_9B",149,"",2018,"2018_149"
"7399","DIELON_SH_2",149,"",2018,"2018_149"
"7400","DIELON_GR_8A",149,"",2018,"2018_149"
"7401","DIELON_GR_8B",149,"",2018,"2018_149"
"7402","SPITOM_SH_99A",149,"",2018,"2018_149"
"7403","MYRGAL_WM_6A",149,"",2018,"2018_149"
"7404","SPITOM_GR_1A",149,"",2018,"2018_149"
"7405","SPIALB_HF_10",149,"",2018,"2018_149"
"7406","VIBCAS_WM_4",149,"57",2018,"2018_149"
"7407","SPIALB_HF_4A",149,"",2018,"2018_149"
"7408","SPIALB_WM_4A",149,"",2018,"2018_149"
"7409","MYRGAL_WM_6B",149,"",2018,"2018_149"
"7410","SPITOM_SH_99B",149,"",2018,"2018_149"
"7411","SPITOM_SH_99C",149,"",2018,"2018_149"
"7412","SPITOM_HF_5",149,"",2018,"2018_149"
"7413","SPIALB_WM_4B",149,"",2018,"2018_149"
"7414","SPIALB_WM_4C",149,"",2018,"2018_149"
"7415","SPITOM_SH_99D",149,"",2018,"2018_149"
"7416","SPIALB_WM_5",149,"",2018,"2018_149"
"7417","SPIALB_WM_2B",149,"",2018,"2018_149"
"7418","SPIALB_WM_2A",149,"",2018,"2018_149"
"7419","VIBCAS_WM_9A",149,"",2018,"2018_149"
"7420","SPITOM_SH_99E",149,"",2018,"2018_149"
"7421","SPIALB_HF_4B",149,"",2018,"2018_149"
"7422","VIBCAS_WM_9B",149,"",2018,"2018_149"
"7423","SPITOM_SH_99F",149,"",2018,"2018_149"
"7424","AROMEL_WM_5",149,"71",2018,"2018_149"
"7425","VIBCAS_SH_9",149,"",2018,"2018_149"
"7426","VIBCAS_GR_10",149,"",2018,"2018_149"
"7427","SPITOM_GR_1A",149,"",2018,"2018_149"
"7428","SPITOM_GR_1B",149,"",2018,"2018_149"
"7429","SPITOM_HF_6",149,"",2018,"2018_149"
"7430","AROMEL_HF_8A",149,"71",2018,"2018_149"
"7431","AROMEL_HF_8B",149,"71",2018,"2018_149"
"7432","VIBCAS_WM_10",149,"",2018,"2018_149"
"7433","AROMEL_HF_12",149,"72",2018,"2018_149"
"7434","ALNINC_SH_1",149,"",2018,"2018_149"
"7435","ACEPEN_WM_5",149,"",2018,"2018_149"
"7436","ACEPEN_HF_12",149,"74",2018,"2018_149"
"7437","BETPOP_GR_5A",149,"",2018,"2018_149"
"7438","QUERUB_WM_9",149,"",2018,"2018_149"
"7439","BETPOP_GR_5B",149,"",2018,"2018_149"
"7440","ALNINC_HF_8",149,"",2018,"2018_149"
"7441","BETPAP_HF_16",149,"",2018,"2018_149"
"7442","BETALL_WM_8A",149,"",2018,"2018_149"
"7443","BETPAP_GR_8",149,"",2018,"2018_149"
"7444","BETPOP_GR_5C",149,"",2018,"2018_149"
"7445","BETALL_WM_8B",149,"",2018,"2018_149"
"7446","SAMRAC_HF_A",149,"55",2018,"2018_149"
"7447","VACMYR_WM_5",149,"",2018,"2018_149"
"7448","DIELON_WM_1A",149,"",2018,"2018_149"
"7449","SAMRAC_HF_B",149,"55",2018,"2018_149"
"7450","VACMYR_GR_10A",149,"72",2018,"2018_149"
"7451","DIELON_HF_2A",149,"55",2018,"2018_149"
"7452","SORAME_SH_1A",149,"",2018,"2018_149"
"7453","SORAME_SH_1B",149,"55",2018,"2018_149"
"7454","DIELON_GR_8",149,"55",2018,"2018_149"
"7455","VACMR_GR_10B",149,"",2018,"2018_149"
"7456","DIELON_HF_2B",149,"",2018,"2018_149"
"7457","DIELON_HF_2C",149,"55",2018,"2018_149"
"7458","VACMYR_GR_10C",149,"75",2018,"2018_149"
"7459","SAMRAC_GR_8",149,"75",2018,"2018_149"
"7460","DIELON_WM_1B",149,"",2018,"2018_149"
"7461","SAMRAC_HF_C",149,"55",2018,"2018_149"
"7462","DIELON_SH_2A",149,"55",2018,"2018_149"
"7463","SORAME_SH_3",149,"",2018,"2018_149"
"7464","DIELON_SH_4",149,"55",2018,"2018_149"
"7465","SAMRAC_HF_D",149,"",2018,"2018_149"
"7466","DIELON_SH_2B",149,"55",2018,"2018_149"
"7467","DIELON_WM_1C",149,"",2018,"2018_149"
"7468","BETALL_GR_13",149,"",2018,"2018_149"
"7469","BETALL_GR_14",149,"",2018,"2018_149"
"7470","ALNINC_SH_4",149,"",2018,"2018_149"
"7471","BETPOP_WM_9",149,"",2018,"2018_149"
"7472","AMECAN_SH_3",149,"",2018,"2018_149"
"7473","ALNINC_GR_11",149,"",2018,"2018_149"
"7474","ALNINC_HF_9",149,"",2018,"2018_149"
"7475","QUEALB_HF_4",149,"",2018,"2018_149"
"7476","BETPOP_WM_7",149,"",2018,"2018_149"
"7477","BETPOP_WM_8",149,"",2018,"2018_149"
"7478","MYRGAL_WM_6",149,"",2018,"2018_149"
"7479","VIBCAS_WM_7",149,"",2018,"2018_149"
"7480","SAMRAC_GR_4A",149,"",2018,"2018_149"
"7481","AROMEL_WM_2",149,"71",2018,"2018_149"
"7482","VIBCAS_HF_7A",149,"",2018,"2018_149"
"7483","VIBCAS_GR_3",149,"",2018,"2018_149"
"7484","AROMEL_HF_13",149,"72",2018,"2018_149"
"7485","DIELON_GR_6",149,"55",2018,"2018_149"
"7486","DIELON_GR_2",149,"55",2018,"2018_149"
"7487","AROMEL_HF_12",149,"72",2018,"2018_149"
"7488","MYRGAL_SH_99",149,"",2018,"2018_149"
"7489","DIELON_SH_4",149,"",2018,"2018_149"
"7490","SORAME_SH_3",149,"",2018,"2018_149"
"7491","BETPOP_WM_8",149,"",2018,"2018_149"
"7492","QUEALB_HF_4A",149,"",2018,"2018_149"
"7493","QUEALB_HF_4B",149,"",2018,"2018_149"
"7494","ALNINC_WM_5A",149,"",2018,"2018_149"
"7495","ALNINC_GR_8",149,"",2018,"2018_149"
"7496","BETPOP_GR_3",149,"",2018,"2018_149"
"7497","ALNINC_SH_3",149,"",2018,"2018_149"
"7498","BETALL_SH_7",149,"",2018,"2018_149"
"7499","ALNINC_HF_1",149,"",2018,"2018_149"
"7500","BETALL_GR_14",149,"",2018,"2018_149"
"7501","ALNINC_WM_5B",149,"",2018,"2018_149"
"7502","BETALL_WM_9",149,"",2018,"2018_149"
"7503","BETPAP_GR_5",151,"17",2018,"2018_151"
"7504","ALNINC_SH_1",151,"",2018,"2018_151"
"7505","BETPAP_SH_1A",151,"",2018,"2018_151"
"7506","ALNINC_GR_11",151,"",2018,"2018_151"
"7507","BETPOP_WM_7",151,"",2018,"2018_151"
"7508","BETALL_WM_8",151,"",2018,"2018_151"
"7509","ALNINC_WM_2A",151,"",2018,"2018_151"
"7510","BETPOP_HF_3",151,"",2018,"2018_151"
"7511","BETALL_GR_13",151,"",2018,"2018_151"
"7512","ALNINC_WM_5",151,"",2018,"2018_151"
"7513","ALNINC_WM_1",151,"",2018,"2018_151"
"7514","ALNINC_HF_2",151,"",2018,"2018_151"
"7515","ALNINC_HF_1",151,"71",2018,"2018_151"
"7516","BETALL_GR_12",151,"",2018,"2018_151"
"7517","BETPOP_GR_5",151,"",2018,"2018_151"
"7518","BETPAP_SH_1B",151,"",2018,"2018_151"
"7519","ALNINC_WM_2B",151,"",2018,"2018_151"
"7520","ALNINC_SH_4",151,"75",2018,"2018_151"
"7521","ALNINC_SH_5",151,"",2018,"2018_151"
"7522","AMECAN_WM_1",151,"",2018,"2018_151"
"7523","BETPAP_GR_5A",151,"",2018,"2018_151"
"7524","BETALL_GR_13",151,"",2018,"2018_151"
"7525","ALNINC_WM_5A",151,"",2018,"2018_151"
"7526","BETPAP_HF_16",151,"",2018,"2018_151"
"7527","BETPOP_HF_5",151,"",2018,"2018_151"
"7528","ACEPEN_HF_12",151,"",2018,"2018_151"
"7529","BETPOP_WM_7",151,"",2018,"2018_151"
"7530","ACEPEN_WM_5",151,"",2018,"2018_151"
"7531","BETPAP_GR_5B",151,"",2018,"2018_151"
"7532","ALNINC_HF_9",151,"78",2018,"2018_151"
"7533","BETPOP_HF_1",151,"",2018,"2018_151"
"7534","AMECAN_GR_10",151,"79",2018,"2018_151"
"7535","ALNINC_WM_5B",151,"",2018,"2018_151"
"7536","ACEPEN_HF_12",151,"",2018,"2018_151"
"7537","BETALL_GR_9",151,"",2018,"2018_151"
"7538","BETPAP_HF_16",151,"",2018,"2018_151"
"7539","AMECAN_GR_10A",151,"79",2018,"2018_151"
"7540","ALNINC_GR_11A",151,"",2018,"2018_151"
"7541","BETALL_SH_4",151,"",2018,"2018_151"
"7542","BETPOP_GR_5A",151,"",2018,"2018_151"
"7543","BETALL_GR_12",151,"",2018,"2018_151"
"7544","ALNINC_SH_5",151,"71",2018,"2018_151"
"7545","BETPAP_GR_8",151,"",2018,"2018_151"
"7546","AMECAN_GR_10B",151,"79",2018,"2018_151"
"7547","BETALL_GR_1",151,"",2018,"2018_151"
"7548","BETPOP_HF_1",151,"",2018,"2018_151"
"7549","ALNINC_GR_1",151,"",2018,"2018_151"
"7550","BETPOP_GR_5B",151,"",2018,"2018_151"
"7551","ALNINC_GR_8",151,"",2018,"2018_151"
"7552","ACEPEN_HF_12",151,"",2018,"2018_151"
"7553","ALNINC_GR_11B",151,"",2018,"2018_151"
"7554","BETPOP_WM_7",151,"",2018,"2018_151"
"7555","BETPOPX_X",151,"",2018,"2018_151"
"7556","VIBCAS_SH_1",151,"",2018,"2018_151"
"7557","VIBCAS_GR_9",151,"",2018,"2018_151"
"7558","SPIALB_GR_12",151,"",2018,"2018_151"
"7559","SPITOM_WM_5A",151,"",2018,"2018_151"
"7560","SPIALB_WM_2A",151,"",2018,"2018_151"
"7561","MYRGAL_SH_1A",151,"",2018,"2018_151"
"7562","AROMEL_WM_2",151,"75",2018,"2018_151"
"7563","AROMEL_WM_7",151,"",2018,"2018_151"
"7564","SPIALB_SH_9A",151,"",2018,"2018_151"
"7565","SPITOM_WM_5B",151,"",2018,"2018_151"
"7566","MYRGAL_SH_2A",151,"",2018,"2018_151"
"7567","MYRGAL_GR_8A",151,"",2018,"2018_151"
"7568","SPIALB_HF_1",151,"",2018,"2018_151"
"7569","SPIALB_WM_2B",151,"",2018,"2018_151"
"7570","SPITOM_SH_99",151,"",2018,"2018_151"
"7571","MYRGAL_GR_8B",151,"",2018,"2018_151"
"7572","SPIALB_HF_4A",151,"",2018,"2018_151"
"7573","SPITOM_SH_9",151,"",2018,"2018_151"
"7574","SPITOM_WM_5C",151,"",2018,"2018_151"
"7575","SPIALB_SH_8",151,"",2018,"2018_151"
"7576","MYRGAL_SH_1B",151,"",2018,"2018_151"
"7577","SPIALB_GR_3",151,"",2018,"2018_151"
"7578","VIBCAS_WM_4",151,"",2018,"2018_151"
"7579","VIBCAS_GR_12A",151,"67",2018,"2018_151"
"7580","MYRGAL_WM_6A",151,"",2018,"2018_151"
"7581","AROMEL_WM_15",151,"71",2018,"2018_151"
"7582","SPIALB_SH_4A",151,"",2018,"2018_151"
"7583","SPIALB_SH_7",151,"",2018,"2018_151"
"7584","MYRGAL_WM_6B",151,"",2018,"2018_151"
"7585","SPIALB_GR_7",151,"",2018,"2018_151"
"7586","SPIALB_SH_4B",151,"",2018,"2018_151"
"7587","SPIALB_WM_7A",151,"",2018,"2018_151"
"7588","VIBCAS_GR_12B",151,"",2018,"2018_151"
"7589","MYRGAL_GR_8C",151,"",2018,"2018_151"
"7590","SPIALB_HF_8",151,"",2018,"2018_151"
"7591","SPITOM_WM_5D",151,"",2018,"2018_151"
"7592","SPIALB_SH_1",151,"",2018,"2018_151"
"7593","MYRGAL_SH_2B",151,"",2018,"2018_151"
"7594","VIBCAS_SH_5",151,"61",2018,"2018_151"
"7595","MYRGAL_GR_8D",151,"",2018,"2018_151"
"7596","SPIALB_WM_7B",151,"55",2018,"2018_151"
"7597","SPITOM_WM_5E",151,"",2018,"2018_151"
"7598","AROMEL_HF_4",151,"",2018,"2018_151"
"7599","AROMEL_WM_5",151,"",2018,"2018_151"
"7600","SPIALB_SH_9B",151,"",2018,"2018_151"
"7601","VIBCAS_GR_10",151,"",2018,"2018_151"
"7602","BETPAP_GR_8",151,"",2018,"2018_151"
"7603","BETALL_WM_8A",151,"",2018,"2018_151"
"7604","BETALL_WM_9",151,"",2018,"2018_151"
"7605","ACEPEN_HF_12",151,"71,19",2018,"2018_151"
"7606","AMECAN_GR_10A",151,"79",2018,"2018_151"
"7607","ALNINC_GR_8A",151,"",2018,"2018_151"
"7608","ALNINC_GR_8B",151,"",2018,"2018_151"
"7609","ALNINC_GR_1",151,"",2018,"2018_151"
"7610","QUERUB_HF_9",151,"",2018,"2018_151"
"7611","AMECAN_SH_4",151,"78",2018,"2018_151"
"7612","AMECAN_GR_10B",151,"79",2018,"2018_151"
"7613","BETALL_WM_8B",151,"",2018,"2018_151"
"7614","BETPAP_HF_16",151,"",2018,"2018_151"
"7615","QUERUB_HF_99",151,"",2018,"2018_151"
"7616","ACEPEN_WM_5",151,"",2018,"2018_151"
"7617","ALNINC_SH_6",151,"75",2018,"2018_151"
"7618","BETALL_SH_9",151,"",2018,"2018_151"
"7619","BETPOP_GR_5",151,"",2018,"2018_151"
"7620","BETPOP_GR_3",151,"",2018,"2018_151"
"7621","AMECAN_SH_4",151,"",2018,"2018_151"
"7622","BETPAP_GR_8",151,"",2018,"2018_151"
"7623","BETPOP_HF_3A",151,"",2018,"2018_151"
"7624","BETPOP_HF_3B",151,"71",2018,"2018_151"
"7625","ALNINC_HF_5",151,"71",2018,"2018_151"
"7626","BETALL_SH_5",151,"",2018,"2018_151"
"7627","BETPAP_HF_16A",151,"",2018,"2018_151"
"7628","BETPOP_HF_5",151,"",2018,"2018_151"
"7629","ACEPEN_HF_12",151,"",2018,"2018_151"
"7630","BETALL_SH_2",151,"",2018,"2018_151"
"7631","ALNINC_HF_9",151,"",2018,"2018_151"
"7632","AMECAN_SH_2",151,"",2018,"2018_151"
"7633","BETPOP_WM_7",151,"",2018,"2018_151"
"7634","BETPAP_HF_16B",151,"",2018,"2018_151"
"7635","AMECAN_GR_10",151,"78",2018,"2018_151"
"7636","ACEPEN_WM_5",151,"",2018,"2018_151"
"7637","SAMRAC_GR_2",151,"78",2018,"2018_151"
"7638","ACESPI_GR_8",151,"17",2018,"2018_151"
"7639","DIELON_WM",151,"",2018,"2018_151"
"7640","SORAME_GR_9C",151,"",2018,"2018_151"
"7641","SAMRAC_GR_7A",151,"78",2018,"2018_151"
"7642","ACESPI_GR_6",151,"",2018,"2018_151"
"7643","DIELON_HF_1A",151,"",2018,"2018_151"
"7644","DIELON_GR_5A",151,"",2018,"2018_151"
"7645","DIELON_HF_4",151,"",2018,"2018_151"
"7646","SORAME_SH_3",151,"",2018,"2018_151"
"7647","SORAME_GR_9D",151,"",2018,"2018_151"
"7648","DIELON_HF_3",151,"",2018,"2018_151"
"7649","DIELON_GR_5B",151,"",2018,"2018_151"
"7650","SORAME_GR_9A",151,"",2018,"2018_151"
"7651","DIELON_SH_4",151,"",2018,"2018_151"
"7652","DIELON_GR_5C",151,"",2018,"2018_151"
"7653","DIELON_HF_2",151,"62",2018,"2018_151"
"7654","DIELON_HF_1B",151,"",2018,"2018_151"
"7655","ACESPI_GR_4",151,"",2018,"2018_151"
"7656","SORAME_GR_9B",151,"61",2018,"2018_151"
"7657","ACESPI_SH_2",151,"",2018,"2018_151"
"7658","SAMRAC_GR_7B",151,"77",2018,"2018_151"
"7659","ACESPI_WM_1",151,"",2018,"2018_151"
"7660","SAMRAC_GR_4",151,"78",2018,"2018_151"
"7661","SAMRAC_GR_9",151,"78",2018,"2018_151"
"7662","VIBCAS_SH_1A",151,"",2018,"2018_151"
"7663","AROMEL_HF_4",151,"78",2018,"2018_151"
"7664","VIBCAS_SH_5A",151,"65",2018,"2018_151"
"7665","MYRGAL_WM_6A",151,"",2018,"2018_151"
"7666","VIBCAS_WM_4",151,"67",2018,"2018_151"
"7667","MYRGAL_SH_1",151,"",2018,"2018_151"
"7668","VIBCAS_SH_5B",151,"",2018,"2018_151"
"7669","AROMEL_HF_10",151,"75",2018,"2018_151"
"7670","AROMEL_WM_7",151,"72",2018,"2018_151"
"7671","SPIALB_WM_7A",151,"51",2018,"2018_151"
"7672","VIBCAS_GR_12A",151,"",2018,"2018_151"
"7674","SPITOM_GR_2B",151,"",2018,"2018_151"
"7675","SPITOM_WM_4A",151,"",2018,"2018_151"
"7676","SPITOM_HF_6A",151,"",2018,"2018_151"
"7677","SPIALB_GR_12A",151,"",2018,"2018_151"
"7678","VIBCAS_SH_5C",151,"",2018,"2018_151"
"7679","SPIALB_GR_5",151,"",2018,"2018_151"
"7680","SPITOM_GR_2C",151,"",2018,"2018_151"
"7681","SPITOM_HF_4",151,"",2018,"2018_151"
"7682","SPITOM_HF_9A",151,"",2018,"2018_151"
"7683","SPIALB_WM_7B",151,"",2018,"2018_151"
"7684","SPITOM_GR_2D",151,"",2018,"2018_151"
"7685","SPITOM_GR_2E",151,"",2018,"2018_151"
"7686","SPITOM_WM_5",151,"",2018,"2018_151"
"7687","SPIALB_GR_12B",151,"",2018,"2018_151"
"7688","SPIALB_GR_3",151,"",2018,"2018_151"
"7689","MYRGAL_SH_2",151,"",2018,"2018_151"
"7690","VIBCAS_GR_12B",151,"",2018,"2018_151"
"7691","SPITOM_WM_4B",151,"",2018,"2018_151"
"7692","SPITOM_HF_13",151,"",2018,"2018_151"
"7693","SPIALB_HF_2",151,"",2018,"2018_151"
"7694","SPIALB_SH_7A",151,"",2018,"2018_151"
