"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"205";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2020;0,19558;"cookies"
"189";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2021;0,3048;"cookies"
"195";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2021;0,34544;"cookies"
"201";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2021;0,30988;"cookies"
"188";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2022;0,12954;"cookies"
"194";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2022;0,09906;"cookies"
"200";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2022;0,1143;"cookies"
"211";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2016;0,14224;"cookies"
"218";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2016;0,14986;"cookies"
"224";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2016;0,12954;"cookies"
"1779";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2016;0,3175;"coresWithCookies"
"1781";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2016;0,28702;"coresWithCookies"
"210";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2017;0,18034;"cookies"
"217";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2017;0,18796;"cookies"
"223";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2017;0,15494;"cookies"
"1778";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2017;0,38862;"coresWithCookies"
"1782";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2017;0,33274;"coresWithCookies"
"209";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2018;0,26924;"cookies"
"216";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2018;0,28194;"cookies"
"222";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2018;0,23622;"cookies"
"1777";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2018;0,28956;"coresWithCookies"
"1783";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2018;0,5715;"coresWithCookies"
"208";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2019;0,5588;"cookies"
"215";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2019;0,53086;"cookies"
"221";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2019;0,4953;"cookies"
"1776";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2019;0,4572;"coresWithCookies"
"1784";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2019;0,79502;"coresWithCookies"
"207";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2020;0,41148;"cookies"
"214";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2020;0,33274;"cookies"
"220";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2020;0,33274;"cookies"
"1775";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2020;0,30988;"coresWithCookies"
"1785";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2020;0,62738;"coresWithCookies"
"206";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2021;0,49022;"cookies"
"213";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2021;0,22098;"cookies"
"219";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2021;0,23368;"cookies"
"1774";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2021;0,42164;"coresWithCookies"
"1786";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2021;1,16332;"coresWithCookies"
"230";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2022;0,08636;"cookies"
"231";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2022;0,03302;"cookies"
"232";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2022;0,0127;"cookies"
"1773";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2022;0,07112;"coresWithCookies"
"1780";"ALNINC_SH1_P12";"ALNINC";"SH1";"P12";2022;0,14986;"coresWithCookies"
"237";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2017;0,18288;"cookies"
"242";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2017;0,18288;"cookies"
"247";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2017;0,17526;"cookies"
"236";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2018;0,65278;"cookies"
"241";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2018;0,54102;"cookies"
"246";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2018;0,6858;"cookies"
"235";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2019;0,58674;"cookies"
"240";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2019;0,56388;"cookies"
"245";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2019;0,4699;"cookies"
"248";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2020;0,26162;"cookies"
"249";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2020;0,26924;"cookies"
"250";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2020;0,254;"cookies"
"234";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2021;0,51308;"cookies"
"239";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2021;0,5207;"cookies"
"244";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2021;0,47498;"cookies"
"233";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2022;0,14986;"cookies"
"238";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2022;0,127;"cookies"
"243";"ALNINC_SH3_P16";"ALNINC";"SH3";"P16";2022;0,09906;"cookies"
"274";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2017;0,20066;"cookies"
"280";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2017;0,24384;"cookies"
"286";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2017;0,25146;"cookies"
"273";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2018;0,50292;"cookies"
"279";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2018;0,57404;"cookies"
"285";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2018;0,64008;"cookies"
"272";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2019;0,44958;"cookies"
"278";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2019;0,60198;"cookies"
"284";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2019;0,41402;"cookies"
"271";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2020;0,32766;"cookies"
"277";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2020;0,3683;"cookies"
"283";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2020;0,24892;"cookies"
"270";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2021;0,6731;"cookies"
"276";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2021;0,70866;"cookies"
"282";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2021;0,5588;"cookies"
"269";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2022;0,16764;"cookies"
"275";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2022;0,17272;"cookies"
"281";"ALNINC_SH4_P15";"ALNINC";"SH4";"P15";2022;0,13208;"cookies"
"1642";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2015;0,22352;"cookiesUnconfident"
"1650";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2015;0,22098;"cookiesUnconfident"
"1658";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2015;0,2286;"cookiesUnconfident"
"1641";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2016;0,50292;"cookiesUnconfident"
"1649";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2016;0,4826;"cookiesUnconfident"
"1657";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2016;0,50038;"cookiesUnconfident"
"1640";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2017;0,62484;"cookiesUnconfident"
"1648";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2017;0,52578;"cookiesUnconfident"
"1656";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2017;0,49022;"cookiesUnconfident"
"1639";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2018;0,66294;"cookiesUnconfident"
"1647";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2018;0,74676;"cookiesUnconfident"
"1655";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2018;0,59436;"cookiesUnconfident"
"1638";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2019;0,59436;"cookiesUnconfident"
"1646";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2019;0,47752;"cookiesUnconfident"
"1654";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2019;0,3556;"cookiesUnconfident"
"1637";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2020;0,10414;"cookiesUnconfident"
"1645";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2020;0,09906;"cookiesUnconfident"
"1653";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2020;0,05334;"cookiesUnconfident"
"1636";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2021;0,1016;"cookiesUnconfident"
"1644";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2021;0,18288;"cookiesUnconfident"
"1652";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2021;0,11176;"cookiesUnconfident"
"1635";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2022;0,09144;"cookiesUnconfident"
"1643";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2022;0,12446;"cookiesUnconfident"
"1651";"ALNINC_SH4_P2";"ALNINC";"SH4";"P2";2022;0,11938;"cookiesUnconfident"
"292";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2017;0,18034;"cookies"
"298";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2017;0,17272;"cookies"
"304";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2017;0,1778;"cookies"
"291";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2018;0,33274;"cookies"
"297";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2018;0,35814;"cookies"
"303";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2018;0,40132;"cookies"
"290";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2019;0,21082;"cookies"
"296";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2019;0,23368;"cookies"
"302";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2019;0,28194;"cookies"
"289";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2020;0,11938;"cookies"
"295";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2020;0,08636;"cookies"
"301";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2020;0,08128;"cookies"
"288";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2021;0,28956;"cookies"
"294";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2021;0,1651;"cookies"
"300";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2021;0,2032;"cookies"
"287";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2022;0,14986;"cookies"
"293";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2022;0,07366;"cookies"
"299";"ALNINC_SH5_P2";"ALNINC";"SH5";"P2";2022;0,0635;"cookies"
"256";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2017;0,10668;"cookies"
"262";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2017;0,0635;"cookies"
"268";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2017;0,05334;"cookies"
"255";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2018;0,69342;"cookies"
"261";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2018;0,65278;"cookies"
"267";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2018;0,83566;"cookies"
"254";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2019;0,45974;"cookies"
"260";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2019;0,4191;"cookies"
"266";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2019;0,635;"cookies"
"253";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2020;0,10922;"cookies"
"259";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2020;0,09652;"cookies"
"265";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2020;0,18542;"cookies"
"252";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2021;0,25654;"cookies"
"258";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2021;0,23622;"cookies"
"264";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2021;0,21336;"cookies"
"251";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2022;0,0762;"cookies"
"257";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2022;0,0889;"cookies"
"263";"ALNINC_SH5_P3";"ALNINC";"SH5";"P3";2022;0,04318;"cookies"
"1731";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2016;0,48768;"coresUnconfident"
"1737";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2016;0,46736;"coresUnconfident"
"1730";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2017;0,58166;"coresUnconfident"
"1736";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2017;0,50546;"coresUnconfident"
"1729";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2018;0,65532;"coresUnconfident"
"1735";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2018;0,62484;"coresUnconfident"
"1728";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2019;0,56134;"coresUnconfident"
"1734";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2019;0,4445;"coresUnconfident"
"1727";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2020;0,22606;"coresUnconfident"
"1733";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2020;0,10414;"coresUnconfident"
"1726";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2021;0,24892;"coresUnconfident"
"1738";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2021;0,12446;"coresUnconfident"
"1725";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2022;0,16256;"coresUnconfident"
"1732";"ALNINC_SH6_P5";"ALNINC";"SH6";"P5";2022;0,0889;"coresUnconfident"
"1664";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2017;0,254;"cookiesUnconfident"
"1670";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2017;0,25908;"cookiesUnconfident"
"1676";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2017;0,25654;"cookiesUnconfident"
"1663";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2018;0,52832;"cookiesUnconfident"
"1669";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2018;0,61214;"cookiesUnconfident"
"1675";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2018;0,58674;"cookiesUnconfident"
"1662";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2019;0,38608;"cookiesUnconfident"
"1668";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2019;0,57912;"cookiesUnconfident"
"1674";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2019;0,4318;"cookiesUnconfident"
"1661";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2020;0,10668;"cookiesUnconfident"
"1667";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2020;0,2032;"cookiesUnconfident"
"1673";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2020;0,10922;"cookiesUnconfident"
"1660";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2021;0,10922;"cookiesUnconfident"
"1666";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2021;0,15748;"cookiesUnconfident"
"1672";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2021;0,09652;"cookiesUnconfident"
"1659";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2022;0,06858;"cookiesUnconfident"
"1665";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2022;0,05334;"cookiesUnconfident"
"1671";"ALNINC_WM1_P1";"ALNINC";"WM1";"P1";2022;0,02286;"cookiesUnconfident"
"309";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2017;0,2159;"cookies"
"314";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2017;0,23622;"cookies"
"319";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2017;0,22352;"cookies"
"308";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2018;0,57404;"cookies"
"313";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2018;0,5969;"cookies"
"318";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2018;0,72644;"cookies"
"307";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2019;0,49276;"cookies"
"312";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2019;0,37846;"cookies"
"317";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2019;0,66294;"cookies"
"325";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2020;0,1651;"cookies"
"326";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2020;0,11176;"cookies"
"327";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2020;0,23876;"cookies"
"306";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2021;0,43688;"cookies"
"311";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2021;0,2032;"cookies"
"316";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2021;0,52832;"cookies"
"305";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2022;0,12954;"cookies"
"310";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2022;0,07112;"cookies"
"315";"ALNINC_WM2A_P1";"ALNINC";"WM2A";"P1";2022;0,19304;"cookies"
"1791";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2018;0,3556;"coresWithCookies"
"1796";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2018;0,32766;"coresWithCookies"
"1790";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2019;0,29718;"coresWithCookies"
"1795";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2019;0,28702;"coresWithCookies"
"1789";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2020;0,07874;"coresWithCookies"
"1794";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2020;0,09906;"coresWithCookies"
"1788";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2021;0,24892;"coresWithCookies"
"1793";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2021;0,2413;"coresWithCookies"
"1787";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2022;0,0889;"coresWithCookies"
"1792";"ALNINC_WM2B_P1";"ALNINC";"WM2B";"P1";2022;0,09398;"coresWithCookies"
"385";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2017;0,18542;"cookies"
"391";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2017;0,1905;"cookies"
"397";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2017;0,1778;"cookies"
"384";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2018;0,80264;"cookies"
"390";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2018;0,64262;"cookies"
"396";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2018;0,74422;"cookies"
"383";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2019;0,66802;"cookies"
"389";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2019;0,44196;"cookies"
"395";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2019;0,53086;"cookies"
"382";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2020;0,22606;"cookies"
"388";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2020;0,14986;"cookies"
"394";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2020;0,2286;"cookies"
"381";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2021;0,32258;"cookies"
"387";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2021;0,33528;"cookies"
"393";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2021;0,33274;"cookies"
"380";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2022;0,11938;"cookies"
"386";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2022;0,10414;"cookies"
"392";"ALNINC_WM5_P1";"ALNINC";"WM5";"P1";2022;0,24384;"cookies"
"348";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2017;0,0889;"cookies"
"354";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2017;0,09144;"cookies"
"360";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2017;0,07366;"cookies"
"347";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2018;0,36068;"cookies"
"353";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2018;0,3556;"cookies"
"359";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2018;0,30734;"cookies"
"346";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2019;0,51054;"cookies"
"352";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2019;0,50292;"cookies"
"358";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2019;0,3302;"cookies"
"345";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2020;0,28194;"cookies"
"351";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2020;0,32004;"cookies"
"357";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2020;0,19304;"cookies"
"344";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2021;0,69342;"cookies"
"350";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2021;0,59182;"cookies"
"356";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2021;0,508;"cookies"
"343";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2022;0,2413;"cookies"
"349";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2022;0,1397;"cookies"
"355";"ALNINC_WM5A_P16";"ALNINC";"WM5A";"P16";2022;0,17018;"cookies"
"369";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2018;0,2286;"cookies"
"374";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2018;0,2794;"cookies"
"379";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2018;0,28194;"cookies"
"368";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2019;0,49276;"cookies"
"373";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2019;0,52578;"cookies"
"378";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2019;0,5715;"cookies"
"367";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2020;0,28448;"cookies"
"372";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2020;0,33528;"cookies"
"377";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2020;0,31496;"cookies"
"366";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2021;0,89154;"cookies"
"371";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2021;0,91186;"cookies"
"376";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2021;0,56896;"cookies"
"365";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2022;0,11684;"cookies"
"370";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2022;0,21082;"cookies"
"375";"ALNINC_WM5B_P16";"ALNINC";"WM5B";"P16";2022;0,13716;"cookies"
"340";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2018;0,69088;"cookies"
"341";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2018;0,7239;"cookies"
"342";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2018;0,52832;"cookies"
"331";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2019;0,59182;"cookies"
"335";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2019;0,4191;"cookies"
"339";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2019;0,57912;"cookies"
"330";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2020;0,15494;"cookies"
"334";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2020;0,09906;"cookies"
"338";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2020;0,17018;"cookies"
"329";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2021;0,21336;"cookies"
"333";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2021;0,20828;"cookies"
"337";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2021;0,254;"cookies"
"328";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2022;0,06096;"cookies"
"332";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2022;0,09652;"cookies"
"336";"ALNINC_WM5B_P2";"ALNINC";"WM5B";"P2";2022;0,05842;"cookies"
"404";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2016;0,23622;"cookies"
"411";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2016;0,23114;"cookies"
"418";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2016;0,23622;"cookies"
"403";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2017;0,30734;"cookies"
"410";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2017;0,30988;"cookies"
"417";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2017;0,30734;"cookies"
"1802";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2017;0,22352;"coresWithCookies"
"402";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2018;0,44196;"cookies"
"409";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2018;0,53086;"cookies"
"416";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2018;0,51308;"cookies"
"1797";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2018;0,28956;"coresWithCookies"
"401";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2019;0,28956;"cookies"
"408";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2019;0,29464;"cookies"
"415";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2019;0,51562;"cookies"
"1798";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2019;0,52324;"coresWithCookies"
"400";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2020;0,64008;"cookies"
"407";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2020;0,82042;"cookies"
"414";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2020;0,75184;"cookies"
"1799";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2020;0,4191;"coresWithCookies"
"399";"BETALL_GR12_P1";"BETALL";"GR12";"P1";2021;0,16764;"cookies"
