treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD,pgsGDDAVG,fgsGDD,fullGDD,idyear,latbi
BETALL_GR14_P15,2018,BETALL,GR,14,P15,0.12192,cookies,NA,NA,135,NA,NA,NA,NA,225,263,44.794942,-71.146683,1465.1138888888886,1959.2583333333328,2109.8416666666662,2950.9972222222204,BETALL_GR14_P15_2018,Betula alleghaniensis
BETALL_GR14_P15,2019,BETALL,GR,14,P15,0.07789333333333334,cookies,107,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,1916.7555555555557,2030.605555555556,1663.1027777777776,2826.3750000000005,BETALL_GR14_P15_2019,Betula alleghaniensis
BETALL_GR14_P15,2020,BETALL,GR,14,P15,0.37422666666666665,cookies,NA,NA,143,NA,NA,NA,NA,263,275,44.794942,-71.146683,2037.3333333333321,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_GR14_P15_2020,Betula alleghaniensis
BETALL_GR9_P3,2018,BETALL,GR,9,P3,0.37338,cookies,114,NA,128,NA,NA,NA,NA,263,297,44.794942,-71.146683,2179.3499999999995,2028.766666666666,2472.5361111111097,2950.9972222222204,BETALL_GR9_P3_2018,Betula alleghaniensis
BETALL_GR9_P3,2019,BETALL,GR,9,P3,0.5909733333333334,cookies,NA,NA,127,NA,NA,NA,NA,249,240,44.794942,-71.146683,1876.838888888889,1990.6888888888893,1743.7777777777778,2826.3750000000005,BETALL_GR9_P3_2019,Betula alleghaniensis
BETALL_GR9_P3,2020,BETALL,GR,9,P3,0.3852333333333333,cookies,108,NA,143,NA,NA,NA,NA,248,275,44.794942,-71.146683,1839.3055555555552,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_GR9_P3_2020,Betula alleghaniensis
BETALL_SH2_P6,2018,BETALL,SH,2,P6,0.49868666666666667,cookies,110,NA,124,NA,NA,NA,NA,263,NA,45.932675,-74.02507,2220.3749999999995,2069.791666666666,NA,2950.9972222222204,BETALL_SH2_P6_2018,Betula alleghaniensis
BETALL_SH2_P6,2019,BETALL,SH,2,P6,0.3852333333333333,cookies,100,NA,115,NA,NA,NA,NA,249,240,45.932675,-74.02507,1932.7944444444447,2046.644444444445,1799.7333333333336,2826.3750000000005,BETALL_SH2_P6_2019,Betula alleghaniensis
BETALL_SH2_P6,2020,BETALL,SH,2,P6,0.2243666666666667,cookies,98,NA,148,NA,NA,NA,NA,255,275,45.932675,-74.02507,1899.138888888888,1988.4166666666654,2136.5277777777765,3024.833333333331,BETALL_SH2_P6_2020,Betula alleghaniensis
BETALL_SH4_P3,2018,BETALL,SH,4,P3,0.40978666666666663,cookies,103,NA,131,NA,NA,NA,NA,263,268,45.932675,-74.02507,2147.6722222222215,1997.0888888888883,2196.791666666666,2950.9972222222204,BETALL_SH4_P3_2018,Betula alleghaniensis
BETALL_SH4_P3,2019,BETALL,SH,4,P3,0.23791333333333334,cookies,107,NA,135,NA,NA,NA,NA,263,240,45.932675,-74.02507,1991.202777777778,1943.952777777778,1697.0416666666665,2826.3750000000005,BETALL_SH4_P3_2019,Betula alleghaniensis
BETALL_SH4_P3,2020,BETALL,SH,4,P3,0.22267333333333333,cookies,108,NA,135,NA,NA,NA,NA,248,275,45.932675,-74.02507,1914.2499999999995,2117.2499999999986,2265.36111111111,3024.833333333331,BETALL_SH4_P3_2020,Betula alleghaniensis
BETALL_SH4A_P9,2018,BETALL,SH,4A,P9,0.22225,coresWithoutCookies,103,NA,124,NA,NA,NA,NA,239,274,45.932675,-74.02507,1821.5999999999995,2069.791666666666,2338.9111111111106,2950.9972222222204,BETALL_SH4A_P9_2018,Betula alleghaniensis
BETALL_SH4A_P9,2019,BETALL,SH,4A,P9,0.16764,coresWithoutCookies,107,NA,119,NA,NA,NA,NA,263,232,45.932675,-74.02507,2077.855555555556,2030.605555555556,1663.1027777777776,2826.3750000000005,BETALL_SH4A_P9_2019,Betula alleghaniensis
BETALL_SH4A_P9,2020,BETALL,SH,4A,P9,0.21844000000000002,coresWithoutCookies,NA,NA,143,NA,NA,NA,NA,282,293,45.932675,-74.02507,2249.36111111111,2042.3055555555543,2336.916666666665,3024.833333333331,BETALL_SH4A_P9_2020,Betula alleghaniensis
BETALL_SH5_P6,2018,BETALL,SH,5,P6,0.2937933333333333,cookies,110,NA,131,NA,NA,NA,NA,263,274,45.932675,-74.02507,2147.6722222222215,1997.0888888888883,2266.2083333333326,2950.9972222222204,BETALL_SH5_P6_2018,Betula alleghaniensis
BETALL_SH5_P6,2019,BETALL,SH,5,P6,0.2794,cookies,107,NA,119,NA,NA,NA,NA,263,240,45.932675,-74.02507,2077.855555555556,2030.605555555556,1783.6944444444446,2826.3750000000005,BETALL_SH5_P6_2019,Betula alleghaniensis
BETALL_SH5_P6,2020,BETALL,SH,5,P6,0.25992666666666664,cookies,108,NA,143,NA,NA,NA,NA,268,275,45.932675,-74.02507,2082.86111111111,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_SH5_P6_2020,Betula alleghaniensis
BETALL_SH9_P6,2018,BETALL,SH,9,P6,0.4715933333333333,cookies,114,NA,131,NA,NA,NA,NA,239,NA,45.932675,-74.02507,1748.8972222222217,1997.0888888888883,NA,2950.9972222222204,BETALL_SH9_P6_2018,Betula alleghaniensis
BETALL_SH9_P6,2019,BETALL,SH,9,P6,0.37761333333333336,cookies,112,NA,127,NA,NA,NA,NA,249,240,45.932675,-74.02507,1876.838888888889,1990.6888888888893,1743.7777777777778,2826.3750000000005,BETALL_SH9_P6_2019,Betula alleghaniensis
BETALL_SH9_P6,2020,BETALL,SH,9,P6,0.42418,cookies,108,NA,148,NA,NA,NA,NA,263,275,45.932675,-74.02507,1983.4444444444432,1988.4166666666654,2136.5277777777765,3024.833333333331,BETALL_SH9_P6_2020,Betula alleghaniensis
BETALL_SH9_P9,2018,BETALL,SH,9,P9,0.14901333333333333,cookies,110,NA,128,NA,NA,NA,NA,239,NA,45.932675,-74.02507,1780.5749999999994,2028.766666666666,NA,2950.9972222222204,BETALL_SH9_P9_2018,Betula alleghaniensis
BETALL_SH9_P9,2019,BETALL,SH,9,P9,0.37592000000000003,cookies,112,NA,119,NA,NA,NA,NA,263,245,45.932675,-74.02507,2077.855555555556,2030.605555555556,1861.0249999999999,2826.3750000000005,BETALL_SH9_P9_2019,Betula alleghaniensis
BETALL_SH9_P9,2020,BETALL,SH,9,P9,0.45212,cookies,NA,NA,154,NA,NA,NA,NA,268,275,45.932675,-74.02507,1954.11111111111,1913.5555555555543,2061.6666666666656,3024.833333333331,BETALL_SH9_P9_2020,Betula alleghaniensis
BETALL_WM8_P1,2018,BETALL,WM,8,P1,0.5139266666666666,cookies,114,NA,138,NA,NA,NA,NA,277,297,44.112337,-71.230138,2232.783333333333,1932.3749999999993,2376.1444444444433,2950.9972222222204,BETALL_WM8_P1_2018,Betula alleghaniensis
BETALL_WM8_P1,2019,BETALL,WM,8,P1,0.36576,cookies,112,NA,135,NA,NA,NA,NA,260,267,44.112337,-71.230138,1965.530555555556,1943.952777777778,2060.027777777778,2826.3750000000005,BETALL_WM8_P1_2019,Betula alleghaniensis
BETALL_WM8_P1,2020,BETALL,WM,8,P1,0.40978666666666663,cookies,108,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,2082.86111111111,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_WM8_P1_2020,Betula alleghaniensis
BETALL_WM8_P9,2018,BETALL,WM,8,P9,0.45339000000000007,coresWithoutCookies,103,NA,131,NA,NA,NA,NA,239,268,44.112337,-71.230138,1748.8972222222217,1997.0888888888883,2196.791666666666,2950.9972222222204,BETALL_WM8_P9_2018,Betula alleghaniensis
BETALL_WM8_P9,2019,BETALL,WM,8,P9,0.51054,coresWithoutCookies,107,NA,119,NA,NA,NA,NA,260,232,44.112337,-71.230138,2052.183333333334,2030.605555555556,1663.1027777777776,2826.3750000000005,BETALL_WM8_P9_2019,Betula alleghaniensis
BETALL_WM8_P9,2020,BETALL,WM,8,P9,0.23368,coresWithoutCookies,NA,NA,NA,NA,NA,NA,NA,268,293,44.112337,-71.230138,NA,NA,NA,3024.833333333331,BETALL_WM8_P9_2020,Betula alleghaniensis
BETALL_WM8A_P12,2018,BETALL,WM,8A,P12,0.309245,cookies,110,NA,142,NA,NA,NA,NA,268,288,44.112337,-71.230138,2091.555555555555,1891.8527777777772,2297.624999999999,2950.9972222222204,BETALL_WM8A_P12_2018,Betula alleghaniensis
BETALL_WM8A_P12,2019,BETALL,WM,8A,P12,0.34967333333333334,cookies,107,NA,115,NA,NA,NA,NA,260,240,44.112337,-71.230138,2068.222222222223,2046.644444444445,1799.7333333333336,2826.3750000000005,BETALL_WM8A_P12_2019,Betula alleghaniensis
BETALL_WM8A_P12,2020,BETALL,WM,8A,P12,0.08382,cookies,NA,NA,135,NA,NA,NA,NA,248,268,44.112337,-71.230138,1914.2499999999995,2117.2499999999986,2157.8055555555543,3024.833333333331,BETALL_WM8A_P12_2020,Betula alleghaniensis
BETALL_WM8A_P5,2018,BETALL,WM,8A,P5,0.635,cookies,103,NA,131,NA,NA,NA,NA,256,281,44.112337,-71.230138,2041.5138888888885,1997.0888888888883,2335.313888888888,2950.9972222222204,BETALL_WM8A_P5_2018,Betula alleghaniensis
BETALL_WM8A_P5,2019,BETALL,WM,8A,P5,0.5249333333333334,cookies,107,NA,123,NA,NA,NA,NA,249,240,44.112337,-71.230138,1902.0638888888889,2015.9138888888892,1769.0027777777777,2826.3750000000005,BETALL_WM8A_P5_2019,Betula alleghaniensis
BETALL_WM8A_P5,2020,BETALL,WM,8A,P5,0.5427133333333334,cookies,108,NA,135,NA,NA,NA,NA,263,275,44.112337,-71.230138,2112.2777777777765,2117.2499999999986,2265.36111111111,3024.833333333331,BETALL_WM8A_P5_2020,Betula alleghaniensis
BETALL_WM8B_P12,2018,BETALL,WM,8B,P12,0.6917266666666667,cookies,96,NA,138,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2132.0777777777776,1932.3749999999993,NA,2950.9972222222204,BETALL_WM8B_P12_2018,Betula alleghaniensis
BETALL_WM8B_P12,2019,BETALL,WM,8B,P12,0.5461,cookies,103,NA,127,NA,NA,NA,NA,274,240,44.112337,-71.230138,2193.694444444445,1990.6888888888893,1743.7777777777778,2826.3750000000005,BETALL_WM8B_P12_2019,Betula alleghaniensis
BETALL_WM8B_P12,2020,BETALL,WM,8B,P12,0.22944666666666666,cookies,NA,NA,143,NA,NA,NA,NA,282,275,44.112337,-71.230138,2249.36111111111,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_WM8B_P12_2020,Betula alleghaniensis
BETALL_WM8B_P5,2018,BETALL,WM,8B,P5,0.06180666666666667,cookies,110,NA,128,116,NA,NA,NA,268,288,44.112337,-71.230138,2228.469444444444,2028.766666666666,2434.538888888888,2950.9972222222204,BETALL_WM8B_P5_2018,Betula alleghaniensis
BETALL_WM8B_P5,2019,BETALL,WM,8B,P5,0.4377266666666667,cookies,100,NA,127,NA,NA,NA,NA,260,232,44.112337,-71.230138,2012.2666666666673,1990.6888888888893,1623.186111111111,2826.3750000000005,BETALL_WM8B_P5_2019,Betula alleghaniensis
BETALL_WM8B_P5,2020,BETALL,WM,8B,P5,0.23198666666666667,cookies,98,NA,143,NA,NA,NA,NA,282,229,44.112337,-71.230138,2249.36111111111,2042.3055555555543,1521.8888888888887,3024.833333333331,BETALL_WM8B_P5_2020,Betula alleghaniensis
BETALL_WM9_P5,2018,BETALL,WM,9,P5,0.5452533333333334,cookies,114,NA,131,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2196.791666666666,1997.0888888888883,NA,2950.9972222222204,BETALL_WM9_P5_2018,Betula alleghaniensis
BETALL_WM9_P5,2019,BETALL,WM,9,P5,0.44196,cookies,107,NA,127,NA,NA,NA,NA,260,240,44.112337,-71.230138,2012.2666666666673,1990.6888888888893,1743.7777777777778,2826.3750000000005,BETALL_WM9_P5_2019,Betula alleghaniensis
BETALL_WM9_P5,2020,BETALL,WM,9,P5,0.33782,cookies,NA,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,2082.86111111111,2042.3055555555543,2190.4166666666656,3024.833333333331,BETALL_WM9_P5_2020,Betula alleghaniensis
BETPAP_GR5A_P2,2019,BETPAP,GR,5A,P2,0.30818666666666666,cookies,112,NA,127,NA,NA,NA,NA,263,245,44.794942,-71.146683,2037.9388888888893,2145.566666666667,1821.1083333333331,2826.3750000000005,BETPAP_GR5A_P2_2019,Betula papyrifera
BETPAP_GR5A_P2,2020,BETPAP,GR,5A,P2,0.42756666666666665,cookies,111,NA,135,NA,NA,NA,NA,263,293,44.794942,-71.146683,2112.2777777777765,2280.9166666666656,2411.8611111111095,3024.833333333331,BETPAP_GR5A_P2_2020,Betula papyrifera
BETPAP_GR5B_P2,2019,BETPAP,GR,5B,P2,0.31072666666666665,cookies,100,NA,155,NA,NA,NA,NA,NA,240,44.794942,-71.146683,NA,1879.841666666667,1478.0527777777777,2826.3750000000005,BETPAP_GR5B_P2_2019,Betula papyrifera
BETPAP_GR8_P6,2018,BETPAP,GR,8,P6,0.08805333333333333,cookies,110,NA,131,NA,NA,NA,NA,246,268,44.794942,-71.146683,1884.4222222222218,2171.916666666666,2196.791666666666,2950.9972222222204,BETPAP_GR8_P6_2018,Betula papyrifera
BETPAP_GR8_P6,2019,BETPAP,GR,8,P6,0.09821333333333333,cookies,NA,NA,135,NA,NA,NA,NA,263,232,44.794942,-71.146683,1991.202777777778,2098.8305555555557,1576.4499999999998,2826.3750000000005,BETPAP_GR8_P6_2019,Betula papyrifera
BETPAP_GR8_P6,2020,BETPAP,GR,8,P6,0.08636,cookies,108,NA,130.5,NA,NA,NA,NA,268,275,44.794942,-71.146683,2188.222222222221,2311.333333333332,2295.7777777777765,3024.833333333331,BETPAP_GR8_P6_2020,Betula papyrifera
BETPAP_HF16_P12,2018,BETPAP,HF,16,P12,0.36576,cookies,110,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,2338.9111111111106,2244.619444444444,2338.9111111111106,2950.9972222222204,BETPAP_HF16_P12_2018,Betula papyrifera
BETPAP_HF16_P12,2019,BETPAP,HF,16,P12,0.36702999999999997,cookies,103,NA,119,NA,NA,NA,NA,NA,232,42.531705,-72.18992,NA,2185.4833333333336,1663.1027777777776,2826.3750000000005,BETPAP_HF16_P12_2019,Betula papyrifera
BETPAP_HF16_P12,2020,BETPAP,HF,16,P12,0.6417733333333334,cookies,NA,NA,148,NA,NA,NA,NA,293,301,42.531705,-72.18992,2283.0277777777765,2152.083333333332,2348.083333333331,3024.833333333331,BETPAP_HF16_P12_2020,Betula papyrifera
BETPAP_HF16_P3,2018,BETPAP,HF,16,P3,0.6231466666666666,cookiesUnconfident,110,NA,124,NA,NA,NA,NA,270,274,42.531705,-72.18992,2300.7416666666663,2244.619444444444,2338.9111111111106,2950.9972222222204,BETPAP_HF16_P3_2018,Betula papyrifera
BETPAP_HF16_P3,2019,BETPAP,HF,16,P3,0.51308,cookiesUnconfident,103,NA,119,NA,NA,NA,NA,274,232,42.531705,-72.18992,2233.6111111111113,2185.4833333333336,1663.1027777777776,2826.3750000000005,BETPAP_HF16_P3_2019,Betula papyrifera
BETPAP_HF16_P3,2020,BETPAP,HF,16,P3,0.06519333333333333,cookiesUnconfident,98,NA,135.5,NA,NA,NA,NA,282,293,42.531705,-72.18992,2310.638888888888,2267.249999999999,2398.194444444443,3024.833333333331,BETPAP_HF16_P3_2020,Betula papyrifera
BETPAP_HF16A_P6,2018,BETPAP,HF,16,P6,0.4174066666666667,cookies,100,NA,124,NA,NA,NA,NA,274,NA,42.531705,-72.18992,2338.9111111111106,2244.619444444444,NA,2950.9972222222204,BETPAP_HF16A_P6_2018,Betula papyrifera
BETPAP_HF16A_P6,2019,BETPAP,HF,16,P6,0.39031333333333335,cookies,100,NA,115,NA,NA,NA,NA,274,232,42.531705,-72.18992,2249.6500000000005,2201.522222222223,1679.1416666666664,2826.3750000000005,BETPAP_HF16A_P6_2019,Betula papyrifera
BETPAP_HF16A_P6,2020,BETPAP,HF,16,P6,0.36745333333333335,cookies,85,NA,132.5,NA,NA,NA,311,293,301,42.531705,-72.18992,2429.416666666665,2298.4722222222213,2494.4722222222204,3024.833333333331,BETPAP_HF16A_P6_2020,Betula papyrifera
BETPAP_HF16B_P6,2018,BETPAP,HF,16,P6,0.3310466666666667,cookies,103,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,2338.9111111111106,2244.619444444444,2338.9111111111106,2950.9972222222204,BETPAP_HF16B_P6_2018,Betula papyrifera
BETPAP_HF16B_P6,2019,BETPAP,HF,16,P6,0.47836666666666666,cookies,NA,NA,115,NA,NA,NA,NA,267,240,42.531705,-72.18992,2162.719444444445,2201.522222222223,1799.7333333333336,2826.3750000000005,BETPAP_HF16B_P6_2019,Betula papyrifera
BETPAP_HF16B_P6,2020,BETPAP,HF,16,P6,0.36068,cookies,98,NA,143,NA,NA,NA,NA,282,293,42.531705,-72.18992,2249.36111111111,2205.9722222222213,2336.916666666665,3024.833333333331,BETPAP_HF16B_P6_2020,Betula papyrifera
BETPAP_SH1A_P1,2018,BETPAP,SH,1A,P1,0.5782733333333333,cookies,103,NA,128,NA,NA,NA,NA,263,NA,45.932675,-74.02507,2179.3499999999995,2203.594444444444,NA,2950.9972222222204,BETPAP_SH1A_P1_2018,Betula papyrifera
BETPAP_SH1A_P1,2019,BETPAP,SH,1A,P1,0.42418,cookies,NA,NA,129,NA,NA,NA,NA,274,232,45.932675,-74.02507,2180.638888888889,2132.5111111111114,1610.1305555555552,2826.3750000000005,BETPAP_SH1A_P1_2019,Betula papyrifera
BETPAP_SH1A_P1,2020,BETPAP,SH,1A,P1,0.5621866666666667,cookies,119,NA,133,NA,NA,NA,NA,275,293,45.932675,-74.02507,2278.9166666666656,2294.4722222222213,2425.416666666665,3024.833333333331,BETPAP_SH1A_P1_2020,Betula papyrifera
BETPOP_GR3_P16,2019,BETPOP,GR,3,P16,0.16764,cookies,NA,NA,150,NA,NA,NA,NA,NA,NA,44.794942,-71.146683,NA,1881.0694444444446,NA,2826.3750000000005,BETPOP_GR3_P16_2019,Betula populifolia
BETPOP_GR3_P16,2020,BETPOP,GR,3,P16,0.5223933333333333,cookies,NA,NA,135,NA,NA,NA,NA,282,293,44.794942,-71.146683,2324.3055555555543,2324.3055555555543,2411.8611111111095,3024.833333333331,BETPOP_GR3_P16_2020,Betula populifolia
BETPOP_GR3_P6,2018,BETPOP,GR,3,P6,0.5520266666666667,cookiesUnconfident,103,NA,124,NA,NA,NA,NA,268,268,44.794942,-71.146683,2269.494444444444,2251.8222222222216,2269.494444444444,2950.9972222222204,BETPOP_GR3_P6_2018,Betula populifolia
BETPOP_GR3_P6,2019,BETPOP,GR,3,P6,0.3175,cookiesUnconfident,100,NA,112,100,NA,140,179,NA,240,44.794942,-71.146683,NA,2165.086111111111,1817.813888888889,2826.3750000000005,BETPOP_GR3_P6_2019,Betula populifolia
BETPOP_GR3_P6,2020,BETPOP,GR,3,P6,0.18965333333333334,cookiesUnconfident,91,NA,130.5,NA,NA,NA,311,282,268,44.794942,-71.146683,2354.722222222221,2354.722222222221,2188.222222222221,3024.833333333331,BETPOP_GR3_P6_2020,Betula populifolia
BETPOP_GR5_P1,2018,BETPOP,GR,5,P1,0.1143,cookies,114,NA,124,NA,NA,NA,NA,239,288,44.794942,-71.146683,1821.5999999999995,2251.8222222222216,2475.563888888888,2950.9972222222204,BETPOP_GR5_P1_2018,Betula populifolia
BETPOP_GR5_P1,2019,BETPOP,GR,5,P1,0.57912,cookies,103,NA,119,NA,NA,225,NA,NA,240,44.794942,-71.146683,NA,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_GR5_P1_2019,Betula populifolia
BETPOP_GR5_P1,2020,BETPOP,GR,5,P1,1.15062,cookies,108,NA,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,2249.36111111111,2249.36111111111,2190.4166666666656,3024.833333333331,BETPOP_GR5_P1_2020,Betula populifolia
BETPOP_GR5_P6,2018,BETPOP,GR,5,P6,0.6138333333333333,cookies,110,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,2269.494444444444,2251.8222222222216,NA,2950.9972222222204,BETPOP_GR5_P6_2018,Betula populifolia
BETPOP_GR5_P6,2019,BETPOP,GR,5,P6,0.41994666666666663,cookies,112,129,127,100,NA,NA,NA,263,240,44.794942,-71.146683,2037.9388888888893,2091.05,1743.7777777777778,2826.3750000000005,BETPOP_GR5_P6_2019,Betula populifolia
BETPOP_GR5_P6,2020,BETPOP,GR,5,P6,0.15070666666666666,cookies,100,NA,133,NA,NA,NA,NA,282,275,44.794942,-71.146683,2337.86111111111,2337.86111111111,2278.9166666666656,3024.833333333331,BETPOP_GR5_P6_2020,Betula populifolia
BETPOP_GR5A_P12,2018,BETPOP,GR,5A,P12,0.48344666666666664,cookies,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,2269.494444444444,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_GR5A_P12_2018,Betula populifolia
BETPOP_GR5A_P12,2019,BETPOP,GR,5A,P12,0.33528,cookies,NA,NA,127,NA,NA,NA,NA,274,245,44.794942,-71.146683,2193.694444444445,2091.05,1821.1083333333331,2826.3750000000005,BETPOP_GR5A_P12_2019,Betula populifolia
BETPOP_GR5A_P12,2020,BETPOP,GR,5A,P12,0.4512733333333333,cookies,NA,NA,148,NA,NA,NA,NA,282,293,44.794942,-71.146683,2195.472222222221,2195.472222222221,2283.0277777777765,3024.833333333331,BETPOP_GR5A_P12_2020,Betula populifolia
BETPOP_GR5A_P3,2018,BETPOP,GR,5A,P3,0.7399866666666667,cookies,103,NA,124,NA,NA,NA,NA,263,274,44.794942,-71.146683,2220.3749999999995,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_GR5A_P3_2018,Betula populifolia
BETPOP_GR5A_P3,2019,BETPOP,GR,5A,P3,0.47413333333333335,cookies,112,147,129,NA,NA,147,186,267,240,44.794942,-71.146683,2093.7083333333335,2077.9944444444445,1730.7222222222222,2826.3750000000005,BETPOP_GR5A_P3_2019,Betula populifolia
BETPOP_GR5A_P3,2020,BETPOP,GR,5A,P3,0.0381,cookies,111,143,135,NA,NA,NA,298,NA,282,44.794942,-71.146683,NA,2324.3055555555543,2324.3055555555543,3024.833333333331,BETPOP_GR5A_P3_2020,Betula populifolia
BETPOP_GR5B_P12,2018,BETPOP,GR,5B,P12,0.6011333333333333,cookies,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,2269.494444444444,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_GR5B_P12_2018,Betula populifolia
BETPOP_GR5B_P12,2019,BETPOP,GR,5B,P12,0.42333333333333334,cookies,107,142,119,NA,NA,147,NA,274,240,44.794942,-71.146683,2233.6111111111113,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_GR5B_P12_2019,Betula populifolia
BETPOP_GR5B_P12,2020,BETPOP,GR,5B,P12,0.50292,cookies,NA,NA,135,NA,NA,NA,306,282,268,44.794942,-71.146683,2324.3055555555543,2324.3055555555543,2157.8055555555543,3024.833333333331,BETPOP_GR5B_P12_2020,Betula populifolia
BETPOP_GR5B_P3,2018,BETPOP,GR,5B,P3,1.14046,cookies,114,NA,124,NA,NA,NA,NA,260,NA,44.794942,-71.146683,2180.041666666666,2251.8222222222216,NA,2950.9972222222204,BETPOP_GR5B_P3_2018,Betula populifolia
BETPOP_GR5B_P3,2019,BETPOP,GR,5B,P3,0.6223000000000001,cookies,112,NA,132,NA,NA,NA,NA,260,240,44.794942,-71.146683,1975.7638888888896,2054.5472222222224,1707.275,2826.3750000000005,BETPOP_GR5B_P3_2019,Betula populifolia
BETPOP_GR5B_P3,2020,BETPOP,GR,5B,P3,0.18288000000000001,cookies,108,143,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,2249.36111111111,2249.36111111111,2190.4166666666656,3024.833333333331,BETPOP_GR5B_P3_2020,Betula populifolia
BETPOP_GR5C_P12,2018,BETPOP,GR,5C,P12,0.36322,cookies,114,NA,124,NA,NA,NA,NA,253,NA,44.794942,-71.146683,2069.791666666666,2251.8222222222216,NA,2950.9972222222204,BETPOP_GR5C_P12_2018,Betula populifolia
BETPOP_GR5C_P12,2019,BETPOP,GR,5C,P12,0.27686,cookies,107,NA,127,NA,NA,NA,NA,240,232,44.794942,-71.146683,1743.7777777777778,2091.05,1623.186111111111,2826.3750000000005,BETPOP_GR5C_P12_2019,Betula populifolia
BETPOP_GR5C_P12,2020,BETPOP,GR,5C,P12,0.41317333333333334,cookies,NA,NA,135,NA,NA,NA,220,282,255,44.794942,-71.146683,2324.3055555555543,2324.3055555555543,2027.9722222222213,3024.833333333331,BETPOP_GR5C_P12_2020,Betula populifolia
BETPOP_HF1_P2,2018,BETPOP,HF,1,P2,0.508,cookies,107,NA,124,NA,128,166,197,268,NA,42.531705,-72.18992,2269.494444444444,2251.8222222222216,NA,2950.9972222222204,BETPOP_HF1_P2_2018,Betula populifolia
BETPOP_HF1_P2,2019,BETPOP,HF,1,P2,0.4072466666666667,cookies,103,155,119,NA,NA,168,NA,267,232,42.531705,-72.18992,2146.6805555555557,2130.9666666666667,1663.1027777777776,2826.3750000000005,BETPOP_HF1_P2_2019,Betula populifolia
BETPOP_HF1_P2,2020,BETPOP,HF,1,P2,0.17949333333333334,cookies,100,NA,130.5,NA,NA,NA,265.5,282,275,42.531705,-72.18992,2354.722222222221,2354.722222222221,2295.7777777777765,3024.833333333331,BETPOP_HF1_P2_2020,Betula populifolia
BETPOP_HF1_P3,2018,BETPOP,HF,1,P3,0.6900333333333333,cookies,114,NA,124,NA,NA,NA,NA,270,288,42.531705,-72.18992,2300.7416666666663,2251.8222222222216,2475.563888888888,2950.9972222222204,BETPOP_HF1_P3_2018,Betula populifolia
BETPOP_HF1_P3,2019,BETPOP,HF,1,P3,0.60198,cookies,112,161,119,NA,NA,168,NA,274,240,42.531705,-72.18992,2233.6111111111113,2130.9666666666667,1783.6944444444446,2826.3750000000005,BETPOP_HF1_P3_2019,Betula populifolia
BETPOP_HF1_P3,2020,BETPOP,HF,1,P3,0.28786666666666666,cookies,108,NA,130.5,NA,NA,NA,NA,282,268,42.531705,-72.18992,2354.722222222221,2354.722222222221,2188.222222222221,3024.833333333331,BETPOP_HF1_P3_2020,Betula populifolia
BETPOP_HF3_P1,2018,BETPOP,HF,3,P1,0.49022000000000004,cookies,114,128,124,NA,128,163,211,260,NA,42.531705,-72.18992,2180.041666666666,2251.8222222222216,NA,2950.9972222222204,BETPOP_HF3_P1_2018,Betula populifolia
BETPOP_HF3_P1,2019,BETPOP,HF,3,P1,0.5469466666666667,cookies,112,NA,127,107,NA,147,NA,NA,245,42.531705,-72.18992,NA,2091.05,1821.1083333333331,2826.3750000000005,BETPOP_HF3_P1_2019,Betula populifolia
BETPOP_HF3_P1,2020,BETPOP,HF,3,P1,0.2700866666666667,cookies,108,135,130.5,NA,NA,NA,214,282,275,42.531705,-72.18992,2354.722222222221,2354.722222222221,2295.7777777777765,3024.833333333331,BETPOP_HF3_P1_2020,Betula populifolia
BETPOP_HF3A_P6,2018,BETPOP,HF,3A,P6,0.4504266666666667,cookies,107,NA,124,NA,NA,NA,NA,263,274,42.531705,-72.18992,2220.3749999999995,2251.8222222222216,2338.9111111111106,2950.9972222222204,BETPOP_HF3A_P6_2018,Betula populifolia
