treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD5,pgsGDD10,fgsGDD10,fullGDD,idyear,latbi
BETALL_GR14_P15,2019,BETALL,GR,14,P15,0.07789333333333334,cookies,107,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,1916.7555555555557,1304.9083333333333,1136.0833333333335,2826.3750000000005,BETALL_GR14_P15_2019,Betula alleghaniensis
BETALL_GR14_P15,2020,BETALL,GR,14,P15,0.37422666666666665,cookies,NA,NA,143,NA,NA,NA,NA,263,275,44.794942,-71.146683,2037.3333333333321,1452.9999999999995,1553.3611111111104,3024.833333333331,BETALL_GR14_P15_2020,Betula alleghaniensis
BETALL_GR9_P3,2018,BETALL,GR,9,P3,0.37338,cookies,114,NA,128,NA,NA,NA,NA,263,297,44.794942,-71.146683,2179.3499999999995,1515.9694444444444,1678.4749999999997,2950.9972222222204,BETALL_GR9_P3_2018,Betula alleghaniensis
BETALL_GR9_P3,2019,BETALL,GR,9,P3,0.5909733333333334,cookies,NA,NA,127,NA,NA,NA,NA,249,240,44.794942,-71.146683,1876.838888888889,1289.125,1201.063888888889,2826.3750000000005,BETALL_GR9_P3_2019,Betula alleghaniensis
BETALL_GR9_P3,2020,BETALL,GR,9,P3,0.3852333333333333,cookies,108,NA,143,NA,NA,NA,NA,248,275,44.794942,-71.146683,1839.3055555555552,1326.1111111111113,1553.3611111111104,3024.833333333331,BETALL_GR9_P3_2020,Betula alleghaniensis
BETALL_SH2_P6,2018,BETALL,SH,2,P6,0.49868666666666667,cookies,110,NA,124,NA,NA,NA,NA,263,NA,45.932675,-74.02507,2220.3749999999995,1539.0027777777777,NA,2950.9972222222204,BETALL_SH2_P6_2018,Betula alleghaniensis
BETALL_SH2_P6,2019,BETALL,SH,2,P6,0.3852333333333333,cookies,100,NA,115,NA,NA,NA,NA,249,240,45.932675,-74.02507,1932.7944444444447,1310.3500000000001,1222.2888888888892,2826.3750000000005,BETALL_SH2_P6_2019,Betula alleghaniensis
BETALL_SH2_P6,2020,BETALL,SH,2,P6,0.2243666666666667,cookies,98,NA,148,NA,NA,NA,NA,255,275,45.932675,-74.02507,1899.138888888888,1372.75,1521.2777777777771,3024.833333333331,BETALL_SH2_P6_2020,Betula alleghaniensis
BETALL_SH4_P3,2018,BETALL,SH,4,P3,0.40978666666666663,cookies,103,NA,131,NA,NA,NA,NA,263,268,45.932675,-74.02507,2147.6722222222215,1498.0833333333335,1524.0083333333337,2950.9972222222204,BETALL_SH4_P3_2018,Betula alleghaniensis
BETALL_SH4_P3,2019,BETALL,SH,4,P3,0.23791333333333334,cookies,107,NA,135,NA,NA,NA,NA,263,240,45.932675,-74.02507,1991.202777777778,1367.7472222222223,1179.8722222222225,2826.3750000000005,BETALL_SH4_P3_2019,Betula alleghaniensis
BETALL_SH4_P3,2020,BETALL,SH,4,P3,0.22267333333333333,cookies,108,NA,135,NA,NA,NA,NA,248,275,45.932675,-74.02507,1914.2499999999995,1370.2500000000002,1597.4999999999993,3024.833333333331,BETALL_SH4_P3_2020,Betula alleghaniensis
BETALL_SH4A_P9,2018,BETALL,SH,4A,P9,0.22225,coresWithoutCookies,103,NA,124,NA,NA,NA,NA,239,274,45.932675,-74.02507,1821.5999999999995,1260.227777777778,1605.816666666667,2950.9972222222204,BETALL_SH4A_P9_2018,Betula alleghaniensis
BETALL_SH4A_P9,2019,BETALL,SH,4A,P9,0.16764,coresWithoutCookies,107,NA,119,NA,NA,NA,NA,263,232,45.932675,-74.02507,2077.855555555556,1404.7222222222222,1136.0833333333335,2826.3750000000005,BETALL_SH4A_P9_2019,Betula alleghaniensis
BETALL_SH4A_P9,2020,BETALL,SH,4A,P9,0.21844000000000002,coresWithoutCookies,NA,NA,143,NA,NA,NA,NA,282,293,45.932675,-74.02507,2249.36111111111,1586.7499999999995,1632.3611111111106,3024.833333333331,BETALL_SH4A_P9_2020,Betula alleghaniensis
BETALL_SH5_P6,2018,BETALL,SH,5,P6,0.2937933333333333,cookies,110,NA,131,NA,NA,NA,NA,263,274,45.932675,-74.02507,2147.6722222222215,1498.0833333333335,1564.8972222222228,2950.9972222222204,BETALL_SH5_P6_2018,Betula alleghaniensis
BETALL_SH5_P6,2019,BETALL,SH,5,P6,0.2794,cookies,107,NA,119,NA,NA,NA,NA,263,240,45.932675,-74.02507,2077.855555555556,1404.7222222222222,1216.8472222222226,2826.3750000000005,BETALL_SH5_P6_2019,Betula alleghaniensis
BETALL_SH5_P6,2020,BETALL,SH,5,P6,0.25992666666666664,cookies,108,NA,143,NA,NA,NA,NA,268,275,45.932675,-74.02507,2082.86111111111,1480.8055555555547,1553.3611111111104,3024.833333333331,BETALL_SH5_P6_2020,Betula alleghaniensis
BETALL_SH9_P6,2018,BETALL,SH,9,P6,0.4715933333333333,cookies,114,NA,131,NA,NA,NA,NA,239,NA,45.932675,-74.02507,1748.8972222222217,1219.3083333333334,NA,2950.9972222222204,BETALL_SH9_P6_2018,Betula alleghaniensis
BETALL_SH9_P6,2019,BETALL,SH,9,P6,0.37761333333333336,cookies,112,NA,127,NA,NA,NA,NA,249,240,45.932675,-74.02507,1876.838888888889,1289.125,1201.063888888889,2826.3750000000005,BETALL_SH9_P6_2019,Betula alleghaniensis
BETALL_SH9_P6,2020,BETALL,SH,9,P6,0.42418,cookies,108,NA,148,NA,NA,NA,NA,263,275,45.932675,-74.02507,1983.4444444444432,1420.9166666666663,1521.2777777777771,3024.833333333331,BETALL_SH9_P6_2020,Betula alleghaniensis
BETALL_SH9_P9,2018,BETALL,SH,9,P9,0.14901333333333333,cookies,110,NA,128,NA,NA,NA,NA,239,NA,45.932675,-74.02507,1780.5749999999994,1237.1944444444446,NA,2950.9972222222204,BETALL_SH9_P9_2018,Betula alleghaniensis
BETALL_SH9_P9,2019,BETALL,SH,9,P9,0.37592000000000003,cookies,112,NA,119,NA,NA,NA,NA,263,245,45.932675,-74.02507,2077.855555555556,1404.7222222222222,1269.177777777778,2826.3750000000005,BETALL_SH9_P9_2019,Betula alleghaniensis
BETALL_SH9_P9,2020,BETALL,SH,9,P9,0.45212,cookies,NA,NA,154,NA,NA,NA,NA,268,275,45.932675,-74.02507,1954.11111111111,1397.1111111111104,1469.666666666666,3024.833333333331,BETALL_SH9_P9_2020,Betula alleghaniensis
BETALL_WM8_P1,2018,BETALL,WM,8,P1,0.5139266666666666,cookies,114,NA,138,NA,NA,NA,NA,277,297,44.112337,-71.230138,2232.783333333333,1545.7166666666672,1625.119444444444,2950.9972222222204,BETALL_WM8_P1_2018,Betula alleghaniensis
BETALL_WM8_P1,2019,BETALL,WM,8,P1,0.36576,cookies,112,NA,135,NA,NA,NA,NA,260,267,44.112337,-71.230138,1965.530555555556,1351.4027777777778,1416.5722222222223,2826.3750000000005,BETALL_WM8_P1_2019,Betula alleghaniensis
BETALL_WM8_P1,2020,BETALL,WM,8,P1,0.40978666666666663,cookies,108,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,2082.86111111111,1480.8055555555547,1553.3611111111104,3024.833333333331,BETALL_WM8_P1_2020,Betula alleghaniensis
BETALL_WM8_P9,2018,BETALL,WM,8,P9,0.45339000000000007,coresWithoutCookies,103,NA,131,NA,NA,NA,NA,239,268,44.112337,-71.230138,1748.8972222222217,1219.3083333333334,1524.0083333333337,2950.9972222222204,BETALL_WM8_P9_2018,Betula alleghaniensis
BETALL_WM8_P9,2019,BETALL,WM,8,P9,0.51054,coresWithoutCookies,107,NA,119,NA,NA,NA,NA,260,232,44.112337,-71.230138,2052.183333333334,1388.3777777777777,1136.0833333333335,2826.3750000000005,BETALL_WM8_P9_2019,Betula alleghaniensis
BETALL_WM8_P9,2020,BETALL,WM,8,P9,0.23368,coresWithoutCookies,NA,NA,NA,NA,NA,NA,NA,268,293,44.112337,-71.230138,NA,NA,NA,3024.833333333331,BETALL_WM8_P9_2020,Betula alleghaniensis
BETALL_WM8A_P12,2018,BETALL,WM,8A,P12,0.309245,cookies,110,NA,142,NA,NA,NA,NA,268,288,44.112337,-71.230138,2091.555555555555,1465.2583333333337,1585.0944444444444,2950.9972222222204,BETALL_WM8A_P12_2018,Betula alleghaniensis
BETALL_WM8A_P12,2019,BETALL,WM,8A,P12,0.34967333333333334,cookies,107,NA,115,NA,NA,NA,NA,260,240,44.112337,-71.230138,2068.222222222223,1393.8194444444446,1222.2888888888892,2826.3750000000005,BETALL_WM8A_P12_2019,Betula alleghaniensis
BETALL_WM8A_P12,2020,BETALL,WM,8A,P12,0.08382,cookies,NA,NA,135,NA,NA,NA,NA,248,268,44.112337,-71.230138,1914.2499999999995,1370.2500000000002,1524.9444444444437,3024.833333333331,BETALL_WM8A_P12_2020,Betula alleghaniensis
BETALL_WM8A_P5,2018,BETALL,WM,8A,P5,0.635,cookies,103,NA,131,NA,NA,NA,NA,256,281,44.112337,-71.230138,2041.5138888888885,1426.9250000000002,1602.6055555555558,2950.9972222222204,BETALL_WM8A_P5_2018,Betula alleghaniensis
BETALL_WM8A_P5,2019,BETALL,WM,8A,P5,0.5249333333333334,cookies,107,NA,123,NA,NA,NA,NA,249,240,44.112337,-71.230138,1902.0638888888889,1300.575,1212.5138888888891,2826.3750000000005,BETALL_WM8A_P5_2019,Betula alleghaniensis
BETALL_WM8A_P5,2020,BETALL,WM,8A,P5,0.5427133333333334,cookies,108,NA,135,NA,NA,NA,NA,263,275,44.112337,-71.230138,2112.2777777777765,1497.1388888888885,1597.4999999999993,3024.833333333331,BETALL_WM8A_P5_2020,Betula alleghaniensis
BETALL_WM8B_P12,2018,BETALL,WM,8B,P12,0.6917266666666667,cookies,96,NA,138,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2132.0777777777776,1488.5388888888892,NA,2950.9972222222204,BETALL_WM8B_P12_2018,Betula alleghaniensis
BETALL_WM8B_P12,2019,BETALL,WM,8B,P12,0.5461,cookies,103,NA,127,NA,NA,NA,NA,274,240,44.112337,-71.230138,2193.694444444445,1489.8666666666666,1201.063888888889,2826.3750000000005,BETALL_WM8B_P12_2019,Betula alleghaniensis
BETALL_WM8B_P12,2020,BETALL,WM,8B,P12,0.22944666666666666,cookies,NA,NA,143,NA,NA,NA,NA,282,275,44.112337,-71.230138,2249.36111111111,1586.7499999999995,1553.3611111111104,3024.833333333331,BETALL_WM8B_P12_2020,Betula alleghaniensis
BETALL_WM8B_P5,2018,BETALL,WM,8B,P5,0.06180666666666667,cookies,110,NA,128,116,NA,NA,NA,268,288,44.112337,-71.230138,2228.469444444444,1541.8944444444446,1661.7305555555554,2950.9972222222204,BETALL_WM8B_P5_2018,Betula alleghaniensis
BETALL_WM8B_P5,2019,BETALL,WM,8B,P5,0.4377266666666667,cookies,100,NA,127,NA,NA,NA,NA,260,232,44.112337,-71.230138,2012.2666666666673,1372.5944444444444,1120.3000000000002,2826.3750000000005,BETALL_WM8B_P5_2019,Betula alleghaniensis
BETALL_WM8B_P5,2020,BETALL,WM,8B,P5,0.23198666666666667,cookies,98,NA,143,NA,NA,NA,NA,282,229,44.112337,-71.230138,2249.36111111111,1586.7499999999995,1103.6944444444446,3024.833333333331,BETALL_WM8B_P5_2020,Betula alleghaniensis
BETALL_WM9_P5,2018,BETALL,WM,9,P5,0.5452533333333334,cookies,114,NA,131,NA,NA,NA,NA,268,NA,44.112337,-71.230138,2196.791666666666,1524.0083333333337,NA,2950.9972222222204,BETALL_WM9_P5_2018,Betula alleghaniensis
BETALL_WM9_P5,2019,BETALL,WM,9,P5,0.44196,cookies,107,NA,127,NA,NA,NA,NA,260,240,44.112337,-71.230138,2012.2666666666673,1372.5944444444444,1201.063888888889,2826.3750000000005,BETALL_WM9_P5_2019,Betula alleghaniensis
BETALL_WM9_P5,2020,BETALL,WM,9,P5,0.33782,cookies,NA,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,2082.86111111111,1480.8055555555547,1553.3611111111104,3024.833333333331,BETALL_WM9_P5_2020,Betula alleghaniensis
BETPAP_GR5A_P2,2019,BETPAP,GR,5A,P2,0.30818666666666666,cookies,112,NA,127,NA,NA,NA,NA,263,245,44.794942,-71.146683,2037.9388888888893,1388.9388888888889,1253.3944444444446,2826.3750000000005,BETPAP_GR5A_P2_2019,Betula papyrifera
BETPAP_GR5A_P2,2020,BETPAP,GR,5A,P2,0.42756666666666665,cookies,111,NA,135,NA,NA,NA,NA,263,293,44.794942,-71.146683,2112.2777777777765,1497.1388888888885,1676.4999999999995,3024.833333333331,BETPAP_GR5A_P2_2020,Betula papyrifera
BETPAP_GR5B_P2,2019,BETPAP,GR,5B,P2,0.31072666666666665,cookies,100,NA,155,NA,NA,NA,NA,NA,240,44.794942,-71.146683,NA,NA,1053.2250000000001,2826.3750000000005,BETPAP_GR5B_P2_2019,Betula papyrifera
BETPAP_GR8_P6,2018,BETPAP,GR,8,P6,0.08805333333333333,cookies,110,NA,131,NA,NA,NA,NA,246,268,44.794942,-71.146683,1884.4222222222218,1319.8333333333335,1524.0083333333337,2950.9972222222204,BETPAP_GR8_P6_2018,Betula papyrifera
BETPAP_GR8_P6,2019,BETPAP,GR,8,P6,0.09821333333333333,cookies,NA,NA,135,NA,NA,NA,NA,263,232,44.794942,-71.146683,1991.202777777778,1367.7472222222223,1099.1083333333336,2826.3750000000005,BETPAP_GR8_P6_2019,Betula papyrifera
BETPAP_GR8_P6,2020,BETPAP,GR,8,P6,0.08636,cookies,108,NA,130.5,NA,NA,NA,NA,268,275,44.794942,-71.146683,2188.222222222221,1542.2222222222215,1614.7777777777771,3024.833333333331,BETPAP_GR8_P6_2020,Betula papyrifera
BETPAP_HF16_P12,2018,BETPAP,HF,16,P12,0.36576,cookies,110,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,2338.9111111111106,1605.816666666667,1605.816666666667,2950.9972222222204,BETPAP_HF16_P12_2018,Betula papyrifera
BETPAP_HF16_P12,2019,BETPAP,HF,16,P12,0.36702999999999997,cookies,103,NA,119,NA,NA,NA,NA,NA,232,42.531705,-72.18992,NA,NA,1136.0833333333335,2826.3750000000005,BETPAP_HF16_P12_2019,Betula papyrifera
BETPAP_HF16_P12,2020,BETPAP,HF,16,P12,0.6417733333333334,cookies,NA,NA,148,NA,NA,NA,NA,293,301,42.531705,-72.18992,2283.0277777777765,1600.2777777777774,1632.4722222222217,3024.833333333331,BETPAP_HF16_P12_2020,Betula papyrifera
BETPAP_HF16_P3,2018,BETPAP,HF,16,P3,0.6231466666666666,cookiesUnconfident,110,NA,124,NA,NA,NA,NA,270,274,42.531705,-72.18992,2300.7416666666663,1586.1750000000002,1605.816666666667,2950.9972222222204,BETPAP_HF16_P3_2018,Betula papyrifera
BETPAP_HF16_P3,2019,BETPAP,HF,16,P3,0.51308,cookiesUnconfident,103,NA,119,NA,NA,NA,NA,274,232,42.531705,-72.18992,2233.6111111111113,1505.65,1136.0833333333335,2826.3750000000005,BETPAP_HF16_P3_2019,Betula papyrifera
BETPAP_HF16_P3,2020,BETPAP,HF,16,P3,0.06519333333333333,cookiesUnconfident,98,NA,135.5,NA,NA,NA,NA,282,293,42.531705,-72.18992,2310.638888888888,1622.2222222222217,1667.8333333333328,3024.833333333331,BETPAP_HF16_P3_2020,Betula papyrifera
BETPAP_HF16A_P6,2018,BETPAP,HF,16,P6,0.4174066666666667,cookies,100,NA,124,NA,NA,NA,NA,274,NA,42.531705,-72.18992,2338.9111111111106,1605.816666666667,NA,2950.9972222222204,BETPAP_HF16A_P6_2018,Betula papyrifera
BETPAP_HF16A_P6,2019,BETPAP,HF,16,P6,0.39031333333333335,cookies,100,NA,115,NA,NA,NA,NA,274,232,42.531705,-72.18992,2249.6500000000005,1511.0916666666667,1141.5250000000003,2826.3750000000005,BETPAP_HF16A_P6_2019,Betula papyrifera
BETPAP_HF16A_P6,2020,BETPAP,HF,16,P6,0.36745333333333335,cookies,85,NA,132.5,NA,NA,NA,311,293,301,42.531705,-72.18992,2429.416666666665,1686.5555555555552,1718.7499999999995,3024.833333333331,BETPAP_HF16A_P6_2020,Betula papyrifera
BETPAP_HF16B_P6,2018,BETPAP,HF,16,P6,0.3310466666666667,cookies,103,NA,124,NA,NA,NA,NA,274,274,42.531705,-72.18992,2338.9111111111106,1605.816666666667,1605.816666666667,2950.9972222222204,BETPAP_HF16B_P6_2018,Betula papyrifera
BETPAP_HF16B_P6,2019,BETPAP,HF,16,P6,0.47836666666666666,cookies,NA,NA,115,NA,NA,NA,NA,267,240,42.531705,-72.18992,2162.719444444445,1458.988888888889,1222.2888888888892,2826.3750000000005,BETPAP_HF16B_P6_2019,Betula papyrifera
BETPAP_HF16B_P6,2020,BETPAP,HF,16,P6,0.36068,cookies,98,NA,143,NA,NA,NA,NA,282,293,42.531705,-72.18992,2249.36111111111,1586.7499999999995,1632.3611111111106,3024.833333333331,BETPAP_HF16B_P6_2020,Betula papyrifera
BETPAP_SH1A_P1,2018,BETPAP,SH,1A,P1,0.5782733333333333,cookies,103,NA,128,NA,NA,NA,NA,263,NA,45.932675,-74.02507,2179.3499999999995,1515.9694444444444,NA,2950.9972222222204,BETPAP_SH1A_P1_2018,Betula papyrifera
BETPAP_SH1A_P1,2019,BETPAP,SH,1A,P1,0.42418,cookies,NA,NA,129,NA,NA,NA,NA,274,232,45.932675,-74.02507,2180.638888888889,1483.7555555555555,1114.188888888889,2826.3750000000005,BETPAP_SH1A_P1_2019,Betula papyrifera
BETPAP_SH1A_P1,2020,BETPAP,SH,1A,P1,0.5621866666666667,cookies,119,NA,133,NA,NA,NA,NA,275,293,45.932675,-74.02507,2278.9166666666656,1606.0555555555547,1685.0555555555552,3024.833333333331,BETPAP_SH1A_P1_2020,Betula papyrifera
BETPOP_GR3_P16,2019,BETPOP,GR,3,P16,0.16764,cookies,NA,NA,150,NA,NA,NA,NA,NA,NA,44.794942,-71.146683,NA,NA,NA,2826.3750000000005,BETPOP_GR3_P16_2019,Betula populifolia
BETPOP_GR3_P16,2020,BETPOP,GR,3,P16,0.5223933333333333,cookies,NA,NA,135,NA,NA,NA,NA,282,293,44.794942,-71.146683,2324.3055555555543,1630.8888888888885,1676.4999999999995,3024.833333333331,BETPOP_GR3_P16_2020,Betula populifolia
BETPOP_GR3_P6,2018,BETPOP,GR,3,P6,0.5520266666666667,cookiesUnconfident,103,NA,124,NA,NA,NA,NA,268,268,44.794942,-71.146683,2269.494444444444,1564.927777777778,1564.927777777778,2950.9972222222204,BETPOP_GR3_P6_2018,Betula populifolia
BETPOP_GR3_P6,2019,BETPOP,GR,3,P6,0.3175,cookiesUnconfident,100,NA,112,100,NA,140,179,NA,240,44.794942,-71.146683,NA,NA,1230.1222222222225,2826.3750000000005,BETPOP_GR3_P6_2019,Betula populifolia
BETPOP_GR3_P6,2020,BETPOP,GR,3,P6,0.18965333333333334,cookiesUnconfident,91,NA,130.5,NA,NA,NA,311,282,268,44.794942,-71.146683,2354.722222222221,1648.1666666666663,1542.2222222222215,3024.833333333331,BETPOP_GR3_P6_2020,Betula populifolia
BETPOP_GR5_P1,2018,BETPOP,GR,5,P1,0.1143,cookies,114,NA,124,NA,NA,NA,NA,239,288,44.794942,-71.146683,1821.5999999999995,1260.227777777778,1684.7638888888887,2950.9972222222204,BETPOP_GR5_P1_2018,Betula populifolia
BETPOP_GR5_P1,2019,BETPOP,GR,5,P1,0.57912,cookies,103,NA,119,NA,NA,225,NA,NA,240,44.794942,-71.146683,NA,NA,1216.8472222222226,2826.3750000000005,BETPOP_GR5_P1_2019,Betula populifolia
BETPOP_GR5_P1,2020,BETPOP,GR,5,P1,1.15062,cookies,108,NA,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,2249.36111111111,1586.7499999999995,1553.3611111111104,3024.833333333331,BETPOP_GR5_P1_2020,Betula populifolia
BETPOP_GR5_P6,2018,BETPOP,GR,5,P6,0.6138333333333333,cookies,110,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,2269.494444444444,1564.927777777778,NA,2950.9972222222204,BETPOP_GR5_P6_2018,Betula populifolia
BETPOP_GR5_P6,2019,BETPOP,GR,5,P6,0.41994666666666663,cookies,112,129,127,100,NA,NA,NA,263,240,44.794942,-71.146683,2037.9388888888893,1388.9388888888889,1201.063888888889,2826.3750000000005,BETPOP_GR5_P6_2019,Betula populifolia
BETPOP_GR5_P6,2020,BETPOP,GR,5,P6,0.15070666666666666,cookies,100,NA,133,NA,NA,NA,NA,282,275,44.794942,-71.146683,2337.86111111111,1639.444444444444,1606.0555555555547,3024.833333333331,BETPOP_GR5_P6_2020,Betula populifolia
BETPOP_GR5A_P12,2018,BETPOP,GR,5A,P12,0.48344666666666664,cookies,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,2269.494444444444,1564.927777777778,1605.816666666667,2950.9972222222204,BETPOP_GR5A_P12_2018,Betula populifolia
BETPOP_GR5A_P12,2019,BETPOP,GR,5A,P12,0.33528,cookies,NA,NA,127,NA,NA,NA,NA,274,245,44.794942,-71.146683,2193.694444444445,1489.8666666666666,1253.3944444444446,2826.3750000000005,BETPOP_GR5A_P12_2019,Betula populifolia
BETPOP_GR5A_P12,2020,BETPOP,GR,5A,P12,0.4512733333333333,cookies,NA,NA,148,NA,NA,NA,NA,282,293,44.794942,-71.146683,2195.472222222221,1554.6666666666663,1600.2777777777774,3024.833333333331,BETPOP_GR5A_P12_2020,Betula populifolia
BETPOP_GR5A_P3,2018,BETPOP,GR,5A,P3,0.7399866666666667,cookies,103,NA,124,NA,NA,NA,NA,263,274,44.794942,-71.146683,2220.3749999999995,1539.0027777777777,1605.816666666667,2950.9972222222204,BETPOP_GR5A_P3_2018,Betula populifolia
BETPOP_GR5A_P3,2019,BETPOP,GR,5A,P3,0.47413333333333335,cookies,112,147,129,NA,NA,147,186,267,240,44.794942,-71.146683,2093.7083333333335,1431.6527777777778,1194.952777777778,2826.3750000000005,BETPOP_GR5A_P3_2019,Betula populifolia
BETPOP_GR5A_P3,2020,BETPOP,GR,5A,P3,0.0381,cookies,111,143,135,NA,NA,NA,298,NA,282,44.794942,-71.146683,NA,NA,1630.8888888888885,3024.833333333331,BETPOP_GR5A_P3_2020,Betula populifolia
BETPOP_GR5B_P12,2018,BETPOP,GR,5B,P12,0.6011333333333333,cookies,110,NA,124,NA,NA,NA,NA,268,274,44.794942,-71.146683,2269.494444444444,1564.927777777778,1605.816666666667,2950.9972222222204,BETPOP_GR5B_P12_2018,Betula populifolia
BETPOP_GR5B_P12,2019,BETPOP,GR,5B,P12,0.42333333333333334,cookies,107,142,119,NA,NA,147,NA,274,240,44.794942,-71.146683,2233.6111111111113,1505.65,1216.8472222222226,2826.3750000000005,BETPOP_GR5B_P12_2019,Betula populifolia
BETPOP_GR5B_P12,2020,BETPOP,GR,5B,P12,0.50292,cookies,NA,NA,135,NA,NA,NA,306,282,268,44.794942,-71.146683,2324.3055555555543,1630.8888888888885,1524.9444444444437,3024.833333333331,BETPOP_GR5B_P12_2020,Betula populifolia
BETPOP_GR5B_P3,2018,BETPOP,GR,5B,P3,1.14046,cookies,114,NA,124,NA,NA,NA,NA,260,NA,44.794942,-71.146683,2180.041666666666,1513.6694444444447,NA,2950.9972222222204,BETPOP_GR5B_P3_2018,Betula populifolia
BETPOP_GR5B_P3,2019,BETPOP,GR,5B,P3,0.6223000000000001,cookies,112,NA,132,NA,NA,NA,NA,260,240,44.794942,-71.146683,1975.7638888888896,1355.0444444444445,1183.5138888888891,2826.3750000000005,BETPOP_GR5B_P3_2019,Betula populifolia
BETPOP_GR5B_P3,2020,BETPOP,GR,5B,P3,0.18288000000000001,cookies,108,143,143,NA,NA,NA,NA,282,275,44.794942,-71.146683,2249.36111111111,1586.7499999999995,1553.3611111111104,3024.833333333331,BETPOP_GR5B_P3_2020,Betula populifolia
BETPOP_GR5C_P12,2018,BETPOP,GR,5C,P12,0.36322,cookies,114,NA,124,NA,NA,NA,NA,253,NA,44.794942,-71.146683,2069.791666666666,1438.4194444444447,NA,2950.9972222222204,BETPOP_GR5C_P12_2018,Betula populifolia
BETPOP_GR5C_P12,2019,BETPOP,GR,5C,P12,0.27686,cookies,107,NA,127,NA,NA,NA,NA,240,232,44.794942,-71.146683,1743.7777777777778,1201.063888888889,1120.3000000000002,2826.3750000000005,BETPOP_GR5C_P12_2019,Betula populifolia
BETPOP_GR5C_P12,2020,BETPOP,GR,5C,P12,0.41317333333333334,cookies,NA,NA,135,NA,NA,NA,220,282,255,44.794942,-71.146683,2324.3055555555543,1630.8888888888885,1448.9722222222222,3024.833333333331,BETPOP_GR5C_P12_2020,Betula populifolia
BETPOP_HF1_P2,2018,BETPOP,HF,1,P2,0.508,cookies,107,NA,124,NA,128,166,197,268,NA,42.531705,-72.18992,2269.494444444444,1564.927777777778,NA,2950.9972222222204,BETPOP_HF1_P2_2018,Betula populifolia
BETPOP_HF1_P2,2019,BETPOP,HF,1,P2,0.4072466666666667,cookies,103,155,119,NA,NA,168,NA,267,232,42.531705,-72.18992,2146.6805555555557,1453.5472222222224,1136.0833333333335,2826.3750000000005,BETPOP_HF1_P2_2019,Betula populifolia
BETPOP_HF1_P2,2020,BETPOP,HF,1,P2,0.17949333333333334,cookies,100,NA,130.5,NA,NA,NA,265.5,282,275,42.531705,-72.18992,2354.722222222221,1648.1666666666663,1614.7777777777771,3024.833333333331,BETPOP_HF1_P2_2020,Betula populifolia
BETPOP_HF1_P3,2018,BETPOP,HF,1,P3,0.6900333333333333,cookies,114,NA,124,NA,NA,NA,NA,270,288,42.531705,-72.18992,2300.7416666666663,1586.1750000000002,1684.7638888888887,2950.9972222222204,BETPOP_HF1_P3_2018,Betula populifolia
BETPOP_HF1_P3,2019,BETPOP,HF,1,P3,0.60198,cookies,112,161,119,NA,NA,168,NA,274,240,42.531705,-72.18992,2233.6111111111113,1505.65,1216.8472222222226,2826.3750000000005,BETPOP_HF1_P3_2019,Betula populifolia
BETPOP_HF1_P3,2020,BETPOP,HF,1,P3,0.28786666666666666,cookies,108,NA,130.5,NA,NA,NA,NA,282,268,42.531705,-72.18992,2354.722222222221,1648.1666666666663,1542.2222222222215,3024.833333333331,BETPOP_HF1_P3_2020,Betula populifolia
BETPOP_HF3_P1,2018,BETPOP,HF,3,P1,0.49022000000000004,cookies,114,128,124,NA,128,163,211,260,NA,42.531705,-72.18992,2180.041666666666,1513.6694444444447,NA,2950.9972222222204,BETPOP_HF3_P1_2018,Betula populifolia
BETPOP_HF3_P1,2019,BETPOP,HF,3,P1,0.5469466666666667,cookies,112,NA,127,107,NA,147,NA,NA,245,42.531705,-72.18992,NA,NA,1253.3944444444446,2826.3750000000005,BETPOP_HF3_P1_2019,Betula populifolia
BETPOP_HF3_P1,2020,BETPOP,HF,3,P1,0.2700866666666667,cookies,108,135,130.5,NA,NA,NA,214,282,275,42.531705,-72.18992,2354.722222222221,1648.1666666666663,1614.7777777777771,3024.833333333331,BETPOP_HF3_P1_2020,Betula populifolia
BETPOP_HF3A_P6,2018,BETPOP,HF,3A,P6,0.4504266666666667,cookies,107,NA,124,NA,NA,NA,NA,263,274,42.531705,-72.18992,2220.3749999999995,1539.0027777777777,1605.816666666667,2950.9972222222204,BETPOP_HF3A_P6_2018,Betula populifolia
BETPOP_HF3A_P6,2019,BETPOP,HF,3A,P6,0.29633333333333334,cookies,NA,NA,117,NA,NA,NA,206,274,240,42.531705,-72.18992,2242.969444444445,1509.9583333333333,1221.1555555555558,2826.3750000000005,BETPOP_HF3A_P6_2019,Betula populifolia
