"","name","yearCor","spp","site","siteplot","sampleType","BAI","lengthMM"
"271","ALNINC_HF9_P15",2022,"ALNINC","HF","HF9","cookies",215.881708054531,3.97933333333333
"272","ALNINC_HF9_P2",2022,"ALNINC","HF","HF9","cookies",182.059997239731,1.63406666666667
"273","BETPOP_HFNA_P6",2016,"BETPOP","HF","HFNA","cookies",2.48827152735478,0.889
"274","BETPOP_HFNA_P6",2017,"BETPOP","HF","HFNA","cookies",27.9749821159868,2.19286666666667
"275","BETPOP_HFNA_P6",2018,"BETPOP","HF","HFNA","cookies",80.602296505025,2.83633333333333
"276","BETPOP_HFNA_P6",2019,"BETPOP","HF","HFNA","cookies",77.9721468835229,1.8288
"277","BETPOP_HFNA_P6",2020,"BETPOP","HF","HFNA","cookies",29.2039166552913,0.575733333333333
"278","BETPOP_HFNA_P6",2021,"BETPOP","HF","HFNA","cookies",81.6575992814921,1.43086666666667
"279","BETPOP_HFNA_P6",2022,"BETPOP","HF","HFNA","cookies",30.226114543124,0.4826
"280","BETPOP_HFNA_P6",2023,"BETPOP","HF","HFNA","cookies",80.1212622048685,1.17686666666667
"281","ALNINC_SH1_P12",2016,"ALNINC","SH","SH1","cookies",6.22777272309431,1.40546666666667
"282","ALNINC_SH1_P1",2017,"ALNINC","SH","SH1","cookies",9.50921035772971,1.73566666666667
"283","ALNINC_SH1_P12",2017,"ALNINC","SH","SH1","cookies",25.0948568047966,1.74413333333333
"284","ALNINC_SH1_P1",2018,"ALNINC","SH","SH1","cookies",144.993331728791,5.27473333333333
"285","ALNINC_SH1_P12",2018,"ALNINC","SH","SH1","cookies",73.9711846285691,2.62466666666667
"286","ALNINC_SH1_P1",2019,"ALNINC","SH","SH1","cookies",233.19353798039,4.09786666666667
"287","ALNINC_SH1_P12",2019,"ALNINC","SH","SH1","cookies",280.086274925989,5.2832
"288","ALNINC_SH1_P1",2020,"ALNINC","SH","SH1","cookies",154.763327535763,2.032
"289","ALNINC_SH1_P12",2020,"ALNINC","SH","SH1","cookies",291.068990632934,3.58986666666667
"290","ALNINC_SH1_P1",2021,"ALNINC","SH","SH1","cookies",296.446846011089,3.2004
"291","ALNINC_SH1_P12",2021,"ALNINC","SH","SH1","cookies",331.043481463921,3.1496
"292","ALNINC_SH1_P1",2022,"ALNINC","SH","SH1","cookies",121.417246141342,1.143
"293","ALNINC_SH1_P12",2022,"ALNINC","SH","SH1","cookies",54.0285294712361,0.440266666666667
"294","BETPAP_SH1A_P1",2017,"BETPAP","SH","SH1A","cookies",97.6323970725059,5.36786666666667
"295","BETPAP_SH1A_P1",2018,"BETPAP","SH","SH1A","cookies",300.480913154677,5.78273333333333
"296","BETPAP_SH1A_P1",2019,"BETPAP","SH","SH1A","cookies",362.705942807794,4.2418
"297","BETPAP_SH1A_P1",2020,"BETPAP","SH","SH1A","cookies",662.181548323941,5.62186666666667
"298","BETPAP_SH1A_P1",2021,"BETPAP","SH","SH1A","cookies",1781.52742087912,10.5918
"299","BETPAP_SH1A_P1",2022,"BETPAP","SH","SH1A","cookies",1243.69594158553,5.59646666666667
"300","BETPAP_SH1A_P1",2023,"BETPAP","SH","SH1A","cookies",3469.56460942485,12.6068666666667
"301","BETALL_SH2_P6",2018,"BETALL","SH","SH2","cookies",78.7146422428938,4.98686666666667
"302","BETALL_SH2_P6",2019,"BETALL","SH","SH2","cookies",171.511023134893,3.85233333333333
"303","BETALL_SH2_P6",2020,"BETALL","SH","SH2","cookies",142.820570058421,2.24366666666667
"304","BETALL_SH2_P6",2021,"BETALL","SH","SH2","cookies",115.535385723979,1.51553333333333
"305","BETALL_SH2_P6",2022,"BETALL","SH","SH2","cookies",95.964991661289,1.15146666666667
"306","BETALL_SH2_P6",2023,"BETALL","SH","SH2","cookies",144.275158328417,1.54093333333333
"307","ALNINC_SH3_P16",2017,"ALNINC","SH","SH3","cookies",10.2213032683547,1.8034
"308","ALNINC_SH3_P16",2018,"ALNINC","SH","SH3","cookies",195.425589318379,6.26533333333333
"309","ALNINC_SH3_P16",2019,"ALNINC","SH","SH3","cookies",365.395546106843,5.40173333333333
"310","ALNINC_SH3_P16",2020,"ALNINC","SH","SH3","cookies",242.87435327104,2.6162
"311","ALNINC_SH3_P16",2021,"ALNINC","SH","SH3","cookies",588.021192903176,5.0292
"312","ALNINC_SH3_P16",2022,"ALNINC","SH","SH3","cookies",172.030567203461,1.25306666666667
"313","ALNINC_SH4_P15",2017,"ALNINC","SH","SH4","cookies",17.0645566760595,2.31986666666667
"314","ALNINC_SH4_P15",2018,"ALNINC","SH","SH4","cookies",188.060089402217,5.72346666666667
"315","ALNINC_SH4_P15",2019,"ALNINC","SH","SH4","cookies",323.73811083528,4.88526666666667
"316","ALNINC_SH4_P15",2020,"ALNINC","SH","SH4","cookies",288.658414252374,3.1496
"317","ALNINC_SH4_P15",2021,"ALNINC","SH","SH4","cookies",788.820583939876,6.46853333333333
"318","ALNINC_SH4_P15",2022,"ALNINC","SH","SH4","cookies",232.29903037729,1.5748
"319","BETALL_SH4_P3",2016,"BETALL","SH","SH4","cookies",4.9414113361588,1.25306666666667
"320","BETALL_SH4_P3",2017,"BETALL","SH","SH4","cookies",66.3530065828313,3.5052
"321","BETALL_SH4_P3",2018,"BETALL","SH","SH4","cookies",175.77614888895,4.09786666666667
"322","BETALL_SH4_P3",2019,"BETALL","SH","SH4","cookies",149.67801127554,2.37913333333333
"323","BETALL_SH4_P3",2020,"BETALL","SH","SH4","cookies",173.448672534962,2.22673333333333
"324","BETALL_SH4_P3",2021,"BETALL","SH","SH4","cookies",138.328439353728,1.54093333333333
"325","BETALL_SH4_P3",2022,"BETALL","SH","SH4","cookies",117.798003520642,1.20226666666667
"326","ALNINC_SH5_P2",2017,"ALNINC","SH","SH5","cookies",9.84025924407341,1.76953333333333
"327","ALNINC_SH5_P3",2017,"ALNINC","SH","SH5","cookies",1.91197622112789,0.745066666666667
"328","ALNINC_SH5_P2",2018,"ALNINC","SH","SH5","cookies",82.3595580425351,3.64066666666667
"329","ALNINC_SH5_P3",2018,"ALNINC","SH","SH5","cookies",201.614852273062,7.27286666666667
"330","ALNINC_SH5_P2",2019,"ALNINC","SH","SH5","cookies",101.529315391752,2.42146666666667
"331","ALNINC_SH5_P3",2019,"ALNINC","SH","SH5","cookies",340.896577297465,5.04613333333333
"332","ALNINC_SH5_P2",2020,"ALNINC","SH","SH5","cookies",49.5512621859303,0.956733333333333
"333","ALNINC_SH5_P3",2020,"ALNINC","SH","SH5","cookies",116.77918368267,1.30386666666667
"334","ALNINC_SH5_P2",2021,"ALNINC","SH","SH5","cookies",136.626577833933,2.19286666666667
"335","ALNINC_SH5_P3",2021,"ALNINC","SH","SH5","cookies",228.395355958323,2.35373333333333
"336","ALNINC_SH5_P2",2022,"ALNINC","SH","SH5","cookies",69.8074003703319,0.956733333333333
"337","ALNINC_SH5_P3",2022,"ALNINC","SH","SH5","cookies",72.2983743375752,0.694266666666667
"338","BETALL_SH5_P6",2017,"BETALL","SH","SH5","cookies",5.59202373931998,1.32926666666667
"339","BETALL_SH5_P6",2018,"BETALL","SH","SH5","cookies",51.6713262784743,2.93793333333333
"340","BETALL_SH5_P6",2019,"BETALL","SH","SH5","cookies",99.784890443712,2.794
"341","BETALL_SH5_P6",2020,"BETALL","SH","SH5","cookies",137.449470779987,2.59926666666667
"342","BETALL_SH5_P6",2021,"BETALL","SH","SH5","cookies",148.036279043264,2.19286666666667
"343","BETALL_SH5_P6",2022,"BETALL","SH","SH5","cookies",100.870595668925,1.27846666666667
"344","BETALL_SH9_P6",2016,"BETALL","SH","SH9","cookies",16.9942932389579,2.31986666666667
"345","BETALL_SH9_P6",2017,"BETALL","SH","SH9","cookies",61.2751220323022,2.65853333333333
"346","BETALL_SH9_P9",2017,"BETALL","SH","SH9","cookies",13.9202678657665,2.0828
"347","BETALL_SH9_P6",2018,"BETALL","SH","SH9","cookies",217.737608647972,4.71593333333333
"348","BETALL_SH9_P9",2018,"BETALL","SH","SH9","cookies",18.823845043486,1.49013333333333
"349","BETALL_SH9_P6",2019,"BETALL","SH","SH9","cookies",276.016400453878,3.77613333333333
"350","BETALL_SH9_P9",2019,"BETALL","SH","SH9","cookies",119.28164301944,3.7592
"351","BETALL_SH9_P6",2020,"BETALL","SH","SH9","cookies",417.022282127157,4.2418
"352","BETALL_SH9_P9",2020,"BETALL","SH","SH9","cookies",303.870448384853,4.5212
"353","BETALL_SH9_P6",2021,"BETALL","SH","SH9","cookies",195.294520983785,1.6764
"354","BETALL_SH9_P9",2021,"BETALL","SH","SH9","cookies",149.800296680496,1.59173333333333
"355","BETALL_SH9_P6",2022,"BETALL","SH","SH9","cookies",391.438283702538,2.98873333333333
"356","BETALL_SH9_P9",2022,"BETALL","SH","SH9","cookies",423.55407933771,4.02166666666667
"357","BETALL_SH9_P6",2023,"BETALL","SH","SH9","cookies",697.678096259651,4.50426666666667
"358","ALNINC_WM2A_P1",2017,"ALNINC","WM","WM2A","cookies",15.9565563217663,2.25213333333333
"359","ALNINC_WM2A_P1",2018,"ALNINC","WM","WM2A","cookies",216.575559495908,6.3246
"360","ALNINC_WM2A_P1",2019,"ALNINC","WM","WM2A","cookies",365.909009685662,5.11386666666667
"361","ALNINC_WM2A_P1",2020,"ALNINC","WM","WM2A","cookies",163.499640085376,1.71873333333333
"362","ALNINC_WM2A_P1",2021,"ALNINC","WM","WM2A","cookies",447.221372271396,3.89466666666667
"363","ALNINC_WM2A_P1",2022,"ALNINC","WM","WM2A","cookies",176.283531978019,1.31233333333333
"364","ALNINC_WM5_P1",2017,"ALNINC","WM","WM5","cookies",10.711120498149,1.84573333333333
"365","ALNINC_WM5_P1",2018,"ALNINC","WM","WM5","cookies",253.232129753765,7.29826666666667
"366","ALNINC_WM5_P1",2019,"ALNINC","WM","WM5","cookies",414.566439878465,5.46946666666667
"367","ALNINC_WM5_P1",2020,"ALNINC","WM","WM5","cookies",201.165571641595,2.01506666666667
"368","ALNINC_WM5_P1",2021,"ALNINC","WM","WM5","cookies",378.663174739532,3.302
"369","ALNINC_WM5_P1",2022,"ALNINC","WM","WM5","cookies",205.236797333651,1.55786666666667
"370","ALNINC_WM5A_P16",2017,"ALNINC","WM","WM5A","cookies",2.27140072630105,0.846666666666667
"371","ALNINC_WM5A_P16",2018,"ALNINC","WM","WM5A","cookies",55.0237029601833,3.41206666666667
"372","ALNINC_WM5A_P16",2019,"ALNINC","WM","WM5A","cookies",186.708193847985,4.47886666666667
"373","ALNINC_WM5A_P16",2020,"ALNINC","WM","WM5A","cookies",172.075833071594,2.65006666666667
"374","ALNINC_WM5A_P16",2021,"ALNINC","WM","WM5A","cookies",548.062916711519,5.97746666666667
"375","ALNINC_WM5A_P16",2022,"ALNINC","WM","WM5A","cookies",213.798802510454,1.83726666666667
"376","ALNINC_WM5B_P16",2018,"ALNINC","WM","WM5B","cookies",21.9715119036396,2.63313333333333
"377","ALNINC_WM5B_P2",2018,"ALNINC","WM","WM5B","cookies",134.090337998557,6.477
"378","ALNINC_WM5B_P16",2019,"ALNINC","WM","WM5B","cookies",176.685519911437,5.30013333333333
"379","ALNINC_WM5B_P2",2019,"ALNINC","WM","WM5B","cookies",303.448867762244,5.30013333333333
"380","ALNINC_WM5B_P16",2020,"ALNINC","WM","WM5B","cookies",186.452137668548,3.11573333333333
"381","ALNINC_WM5B_P2",2020,"ALNINC","WM","WM5B","cookies",111.384438055212,1.41393333333333
"382","ALNINC_WM5B_P16",2021,"ALNINC","WM","WM5B","cookies",749.056883420193,7.90786666666667
"383","ALNINC_WM5B_P2",2021,"ALNINC","WM","WM5B","cookies",202.455986688363,2.25213333333333
"384","ALNINC_WM5B_P16",2022,"ALNINC","WM","WM5B","cookies",195.011440405463,1.5494
"385","ALNINC_WM5B_P2",2022,"ALNINC","WM","WM5B","cookies",70.8600007069104,0.719666666666667
"386","BETPOP_WM7_P2",2016,"BETPOP","WM","WM7","cookies",6.26155322170081,1.40546666666667
"387","BETPOP_WM7_P3",2016,"BETPOP","WM","WM7","cookies",4.97586744473743,1.2446
"388","BETPOP_WM7_P9",2016,"BETPOP","WM","WM7","cookies",1.73226396854131,0.728133333333333
"389","BETPOP_WM7_P1",2017,"BETPOP","WM","WM7","cookies",95.7420403704861,5.52026666666667
"390","BETPOP_WM7_P15",2017,"BETPOP","WM","WM7","cookies",3.27130348505345,1.016
"391","BETPOP_WM7_P2",2017,"BETPOP","WM","WM7","cookies",344.761741948021,9.15246666666667
"392","BETPOP_WM7_P3",2017,"BETPOP","WM","WM7","cookies",364.615216589033,9.59273333333333
"393","BETPOP_WM7_P6",2017,"BETPOP","WM","WM7","cookies",101.963056993859,5.6896
"394","BETPOP_WM7_P9",2017,"BETPOP","WM","WM7","cookies",64.4106279129575,3.85233333333333
"395","BETPOP_WM7_P1",2018,"BETPOP","WM","WM7","cookies",522.501213415981,8.4074
"396","BETPOP_WM7_P15",2018,"BETPOP","WM","WM7","cookies",186.102847312957,6.74793333333333
"397","BETPOP_WM7_P2",2018,"BETPOP","WM","WM7","cookies",1457.78322955409,13.4366
"398","BETPOP_WM7_P3",2018,"BETPOP","WM","WM7","cookies",1508.69787266378,13.5466666666667
"399","BETPOP_WM7_P6",2018,"BETPOP","WM","WM7","cookies",335.967326940805,6.06213333333333
"400","BETPOP_WM7_P9",2018,"BETPOP","WM","WM7","cookies",362.892411160102,7.0358
"401","BETPOP_WM7_P1",2019,"BETPOP","WM","WM7","cookies",689.870747421717,6.36693333333333
"402","BETPOP_WM7_P15",2019,"BETPOP","WM","WM7","cookies",603.452800276597,8.11953333333333
"403","BETPOP_WM7_P2",2019,"BETPOP","WM","WM7","cookies",1218.00384556537,7.01886666666667
"404","BETPOP_WM7_P3",2019,"BETPOP","WM","WM7","cookies",1685.87456102495,9.1694
"405","BETPOP_WM7_P6",2019,"BETPOP","WM","WM7","cookies",418.109338572314,4.70746666666667
"406","BETPOP_WM7_P9",2019,"BETPOP","WM","WM7","cookies",596.185939416367,6.3246
"407","BETPOP_WM7_P1",2020,"BETPOP","WM","WM7","cookies",505.219110328895,3.66606666666667
"408","BETPOP_WM7_P15",2020,"BETPOP","WM","WM7","cookies",474.782205474467,4.14866666666667
"409","BETPOP_WM7_P2",2020,"BETPOP","WM","WM7","cookies",785.925595209299,3.7338
"410","BETPOP_WM7_P3",2020,"BETPOP","WM","WM7","cookies",857.160559450742,3.8862
"411","BETPOP_WM7_P6",2020,"BETPOP","WM","WM7","cookies",392.096327815393,3.39513333333333
"412","BETPOP_WM7_P9",2020,"BETPOP","WM","WM7","cookies",1128.04367533638,8.06873333333333
"413","BETPOP_WM7_P1",2021,"BETPOP","WM","WM7","cookies",827.08443032143,4.99533333333333
"414","BETPOP_WM7_P15",2021,"BETPOP","WM","WM7","cookies",802.963803096445,5.4864
"415","BETPOP_WM7_P2",2021,"BETPOP","WM","WM7","cookies",1996.479489612,8.17033333333333
"416","BETPOP_WM7_P3",2021,"BETPOP","WM","WM7","cookies",1806.97697291928,6.99346666666667
"417","BETPOP_WM7_P6",2021,"BETPOP","WM","WM7","cookies",822.087618967557,5.7404
"418","BETPOP_WM7_P9",2021,"BETPOP","WM","WM7","cookies",1963.24623508292,10.033
"419","BETPOP_WM7_P1",2022,"BETPOP","WM","WM7","cookies",262.106942347665,1.40546666666667
"420","BETPOP_WM7_P15",2022,"BETPOP","WM","WM7","cookies",1570.98776087422,8.04333333333333
"421","BETPOP_WM7_P2",2022,"BETPOP","WM","WM7","cookies",797.527169650715,2.8194
"422","BETPOP_WM7_P3",2022,"BETPOP","WM","WM7","cookies",623.358972495435,2.17593333333333
"423","BETPOP_WM7_P6",2022,"BETPOP","WM","WM7","cookies",384.30857166665,2.25213333333333
"424","BETPOP_WM7_P9",2022,"BETPOP","WM","WM7","cookies",663.108485205704,2.81093333333333
"425","BETPOP_WM7_P1",2023,"BETPOP","WM","WM7","cookies",548.655426657077,2.73473333333333
"426","BETPOP_WM7_P2",2023,"BETPOP","WM","WM7","cookies",1912.36537247184,6.23146666666667
"427","BETPOP_WM7_P3",2023,"BETPOP","WM","WM7","cookies",1957.3609966157,6.26533333333333
"428","BETPOP_WM7_P6",2023,"BETPOP","WM","WM7","cookies",895.371032644498,4.65666666666667
"429","BETPOP_WM7_P9",2023,"BETPOP","WM","WM7","cookies",1568.46435762831,5.969
"430","BETALL_WM8_P1",2017,"BETALL","WM","WM8","cookies",28.8532750797558,3.0226
"431","BETALL_WM8_P1",2018,"BETALL","WM","WM8","cookies",180.547982122104,5.13926666666667
"432","BETALL_WM8_P1",2019,"BETALL","WM","WM8","cookies",230.200585803854,3.6576
"433","BETALL_WM8_P1",2020,"BETALL","WM","WM8","cookies",363.368716190453,4.09786666666667
"434","BETALL_WM8_P1",2021,"BETALL","WM","WM8","cookies",959.948536220572,7.63693333333333
"435","BETALL_WM8_P1",2022,"BETALL","WM","WM8","cookies",354.360132822072,2.26906666666667
"436","BETALL_WM8_P1",2023,"BETALL","WM","WM8","cookies",918.828210876852,5.11386666666667
"437","BETPOP_WM8_P15",2016,"BETPOP","WM","WM8","cookies",25.5069788877959,2.8448
"438","BETPOP_WM8_P15",2017,"BETPOP","WM","WM8","cookies",158.391353086101,4.79213333333333
"439","BETPOP_WM8_P16",2017,"BETPOP","WM","WM8","cookies",32.2130834711583,3.18346666666667
"440","BETPOP_WM8_PNA",2017,"BETPOP","WM","WM8","cookies",110.882459845919,5.92666666666667
"441","BETPOP_WM8_P15",2018,"BETPOP","WM","WM8","cookies",232.115940074842,3.8354
"442","BETPOP_WM8_P16",2018,"BETPOP","WM","WM8","cookies",97.783733706263,3.23426666666667
"443","BETPOP_WM8_PNA",2018,"BETPOP","WM","WM8","cookies",202.795818504345,4.05553333333333
"444","BETPOP_WM8_P15",2019,"BETPOP","WM","WM8","cookies",536.662674041798,5.90973333333333
"445","BETPOP_WM8_P16",2019,"BETPOP","WM","WM8","cookies",138.129810021922,2.81093333333333
"446","BETPOP_WM8_PNA",2019,"BETPOP","WM","WM8","cookies",183.887522214343,2.57386666666667
"447","BETPOP_WM8_P15",2020,"BETPOP","WM","WM8","cookies",86.2125617135924,0.753533333333333
"448","BETPOP_WM8_P16",2020,"BETPOP","WM","WM8","cookies",337.815795824552,4.6228
"449","BETPOP_WM8_PNA",2020,"BETPOP","WM","WM8","cookies",447.706460231385,4.75826666666667
"450","BETPOP_WM8_P15",2021,"BETPOP","WM","WM8","cookies",765.862681476927,5.74886666666667
"451","BETPOP_WM8_P16",2021,"BETPOP","WM","WM8","cookies",687.956744370673,6.2738
"452","BETPOP_WM8_PNA",2021,"BETPOP","WM","WM8","cookies",896.146632892503,6.6548
"453","BETPOP_WM8_P15",2022,"BETPOP","WM","WM8","cookies",336.944258960505,2.15053333333333
"454","BETPOP_WM8_P16",2022,"BETPOP","WM","WM8","cookies",224.08699116605,1.58326666666667
"455","BETPOP_WM8_PNA",2022,"BETPOP","WM","WM8","cookies",281.248324078052,1.6764
"456","BETPOP_WM8_P15",2023,"BETPOP","WM","WM8","cookies",1384.60791347269,7.4422
"457","BETPOP_WM8_PNA",2023,"BETPOP","WM","WM8","cookies",1566.67534242211,7.88246666666667
"458","BETALL_WM8A_P12",2016,"BETALL","WM","WM8A","cookies",15.9687173012646,2.25213333333333
"459","BETALL_WM8A_P12",2017,"BETALL","WM","WM8A","cookies",66.4567127135532,2.8321
"460","BETALL_WM8A_P5",2017,"BETALL","WM","WM8A","cookies",111.742511340441,5.95206666666667
"461","BETALL_WM8A_P12",2018,"BETALL","WM","WM8A","cookies",105.778902116449,2.9972
"462","BETALL_WM8A_P5",2018,"BETALL","WM","WM8A","cookies",363.883530989216,6.35
"463","BETALL_WM8A_P12",2019,"BETALL","WM","WM8A","cookies",195.210069737269,3.49673333333333
"464","BETALL_WM8A_P5",2019,"BETALL","WM","WM8A","cookies",493.129069877629,5.24933333333333
"465","BETALL_WM8A_P12",2020,"BETALL","WM","WM8A","cookies",59.1422213502877,0.8382
"466","BETALL_WM8A_P5",2020,"BETALL","WM","WM8A","cookies",692.12390667877,5.42713333333333
"467","BETALL_WM8A_P12",2021,"BETALL","WM","WM8A","cookies",493.000703982924,5.52026666666667
"468","BETALL_WM8A_P5",2021,"BETALL","WM","WM8A","cookies",846.307560858446,5.2578
"469","BETALL_WM8A_P12",2022,"BETALL","WM","WM8A","cookies",244.262056153795,2.14206666666667
"470","BETALL_WM8A_P5",2022,"BETALL","WM","WM8A","cookies",400.802913526232,2.16746666666667
"471","BETALL_WM8A_P12",2023,"BETALL","WM","WM8A","cookies",374.690588103408,2.91253333333333
"472","BETALL_WM8A_P5",2023,"BETALL","WM","WM8A","cookies",824.978554038302,3.9878
"473","BETALL_WM8B_P5",2015,"BETALL","WM","WM8B","cookies",6.15953611590918,1.143
"474","BETALL_WM8B_P5",2016,"BETALL","WM","WM8B","cookies",97.6648263511681,4.572
"475","BETALL_WM8B_P12",2017,"BETALL","WM","WM8B","cookies",13.9135117660452,2.09973333333333
"476","BETALL_WM8B_P5",2017,"BETALL","WM","WM8B","cookies",444.366244529174,7.43373333333333
"477","BETALL_WM8B_P12",2018,"BETALL","WM","WM8B","cookies",246.419954404779,6.91726666666667
"478","BETALL_WM8B_P5",2018,"BETALL","WM","WM8B","cookies",53.3333268099141,0.618066666666667
"479","BETALL_WM8B_P12",2019,"BETALL","WM","WM8B","cookies",420.515185683069,5.461
"480","BETALL_WM8B_P5",2019,"BETALL","WM","WM8B","cookies",441.78609004561,4.37726666666667
"481","BETALL_WM8B_P12",2020,"BETALL","WM","WM8B","cookies",228.227129075262,2.29446666666667
"482","BETALL_WM8B_P5",2020,"BETALL","WM","WM8B","cookies",280.894304452656,2.31986666666667
"483","BETALL_WM8B_P12",2021,"BETALL","WM","WM8B","cookies",93.4983396530425,0.872066666666667
"484","BETALL_WM8B_P5",2021,"BETALL","WM","WM8B","cookies",171.285369404202,1.26153333333333
"485","BETALL_WM8B_P12",2022,"BETALL","WM","WM8B","cookies",122.711714847943,1.07526666666667
"486","BETALL_WM8B_P5",2022,"BETALL","WM","WM8B","cookies",256.62436742383,1.8034
"487","BETALL_WM8B_P12",2023,"BETALL","WM","WM8B","cookies",96.1541624534854,0.778933333333333
"488","BETALL_WM8B_P5",2023,"BETALL","WM","WM8B","cookies",1225.47879429702,7.1882
"489","BETALL_WM9_P5",2016,"BETALL","WM","WM9","cookies",4.93870889627028,1.25306666666667
"490","BETALL_WM9_P5",2017,"BETALL","WM","WM9","cookies",163.038198474411,6.0452
"491","BETALL_WM9_P5",2018,"BETALL","WM","WM9","cookies",349.955155803784,5.45253333333333
"492","BETALL_WM9_P5",2019,"BETALL","WM","WM9","cookies",356.446416416009,3.8608
"493","BETALL_WM9_P5",2020,"BETALL","WM","WM9","cookies",394.572438363249,3.43746666666667
"494","BETALL_WM9_P5",2021,"BETALL","WM","WM9","cookies",350.449702303383,2.6416
"495","BETALL_WM9_P5",2022,"BETALL","WM","WM9","cookies",363.56734552226,2.42146666666667
"496","BETALL_WM9_P5",2023,"BETALL","WM","WM9","cookies",976.539490306168,5.54566666666667
"497","BETPOP_WM9_P15",2017,"BETPOP","WM","WM9","cookies",7.04661200931587,1.49013333333333
"498","BETPOP_WM9_P15",2018,"BETPOP","WM","WM9","cookies",60.1232070298206,3.1242
"499","BETPOP_WM9_P15",2019,"BETPOP","WM","WM9","cookies",121.18483631093,3.10726666666667
"500","BETPOP_WM9_P15",2020,"BETPOP","WM","WM9","cookies",161.130951523088,2.80246666666667
"501","BETPOP_WM9_P15",2021,"BETPOP","WM","WM9","cookies",634.106575932079,7.0358
"502","BETPOP_WM9_P15",2022,"BETPOP","WM","WM9","cookies",203.591687051514,1.7526
"503","BETPOP_XX_P3",2017,"BETPOP","XX","XX","cookies",177.770549526678,7.5184
"504","BETPOP_XX_P3",2018,"BETPOP","XX","XX","cookies",847.714856430392,10.5325333333333
"505","BETPOP_XX_P3",2019,"BETPOP","XX","XX","cookies",1190.41328552353,8.47513333333333
"506","BETPOP_XX_P3",2020,"BETPOP","XX","XX","cookies",484.861630648674,2.7686
"507","BETPOP_XX_P3",2021,"BETPOP","XX","XX","cookies",1567.3664914236,7.5184
"508","BETPOP_XX_P3",2022,"BETPOP","XX","XX","cookies",498.571783813108,2.09973333333333
"509","BETPOP_XX_P3",2023,"BETPOP","XX","XX","cookies",1432.11275305304,5.47793333333333
"510","ALNINC_GR11B_P3",2017,"ALNINC","GR","GR11B","cookiesUnconfident",9.47002497934617,1.73566666666667
"511","ALNINC_GR11B_P3",2018,"ALNINC","GR","GR11B","cookiesUnconfident",280.951055690315,7.80626666666667
"512","ALNINC_GR11B_P3",2019,"ALNINC","GR","GR11B","cookiesUnconfident",492.427786726558,6.096
"513","ALNINC_GR11B_P3",2020,"ALNINC","GR","GR11B","cookiesUnconfident",126.941708883449,1.2192
"514","ALNINC_GR11B_P3",2021,"ALNINC","GR","GR11B","cookiesUnconfident",109.757569242323,1.00753333333333
"515","ALNINC_GR11B_P3",2022,"ALNINC","GR","GR11B","cookiesUnconfident",54.6811687043135,0.474133333333333
"516","BETPOP_GR3_P6",2016,"BETPOP","GR","GR3","cookiesUnconfident",9.35382006413981,1.71873333333333
"517","BETPOP_GR3_P6",2017,"BETPOP","GR","GR3","cookiesUnconfident",84.7816197926212,3.75073333333333
"518","BETPOP_GR3_P6",2018,"BETPOP","GR","GR3","cookiesUnconfident",298.3980076106,5.52026666666667
"519","BETPOP_GR3_P6",2019,"BETPOP","GR","GR3","cookiesUnconfident",298.008180656681,3.175
"520","BETPOP_GR3_P6",2020,"BETPOP","GR","GR3","cookiesUnconfident",180.460828435699,1.89653333333333
"521","BETPOP_GR3_P6",2021,"BETPOP","GR","GR3","cookiesUnconfident",129.303641346016,1.016
"522","BETPOP_GR3_P6",2022,"BETPOP","GR","GR3","cookiesUnconfident",151.318392287872,1.143
"523","ALNINC_GR8_P3",2016,"ALNINC","GR","GR8","cookiesUnconfident",33.0981325346486,3.23426666666667
"524","ALNINC_GR8_P3",2017,"ALNINC","GR","GR8","cookiesUnconfident",150.023247971299,4.38573333333333
"525","ALNINC_GR8_P3",2018,"ALNINC","GR","GR8","cookiesUnconfident",403.787758383103,6.02826666666667
"526","ALNINC_GR8_P3",2019,"ALNINC","GR","GR8","cookiesUnconfident",396.793843951613,4.03013333333333
"527","ALNINC_GR8_P3",2020,"ALNINC","GR","GR8","cookiesUnconfident",125.308759580811,1.0922
"528","ALNINC_GR8_P3",2021,"ALNINC","GR","GR8","cookiesUnconfident",134.093040438445,1.10913333333333
"529","ALNINC_GR8_P3",2022,"ALNINC","GR","GR8","cookiesUnconfident",95.0745377180217,0.745066666666667
"530","ALNINC_GR8B_P5",2018,"ALNINC","GR","GR8B","cookiesUnconfident",14.5100753714359,2.14206666666667
"531","ALNINC_GR8B_P5",2019,"ALNINC","GR","GR8B","cookiesUnconfident",132.300647182385,4.69053333333333
"532","ALNINC_GR8B_P5",2020,"ALNINC","GR","GR8B","cookiesUnconfident",436.220415095203,6.731
"533","ALNINC_GR8B_P5",2021,"ALNINC","GR","GR8B","cookiesUnconfident",487.859987704987,4.7498
"534","ALNINC_GR8B_P5",2022,"ALNINC","GR","GR8B","cookiesUnconfident",382.284444190149,2.794
"535","BETPAP_HF16_P3",2017,"BETPAP","HF","HF16","cookiesUnconfident",11.5353646641476,1.91346666666667
"536","BETPAP_HF16_P3",2018,"BETPAP","HF","HF16","cookiesUnconfident",196.899770277566,6.23146666666667
"537","BETPAP_HF16_P3",2019,"BETPAP","HF","HF16","cookiesUnconfident",346.098774082866,5.1308
"538","BETPAP_HF16_P3",2020,"BETPAP","HF","HF16","cookiesUnconfident",55.7614690497493,0.651933333333333
