year,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,treeid,spp,pgs,fgs,budburstGDD,budsetGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD,sppyear,budsetAVG,budsetGDDAVG,pgsGDDAVG,fullGDD,siteplot,site,plot,replicate
2019,100,147,123,NA,NA,147,NA,249,245,44.112337,-71.230138,ALNINC_WM1_P1,ALNINC,126,122,46.71111111111111,1422.6194444444445,122.04444444444445,1386.8888888888891,1300.575,1264.8444444444447,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,WM1,WM,1,P1
2019,NA,100,112,74,NA,221,NA,253,245,44.112337,-71.230138,ALNINC_WM2A_P1,ALNINC,141,133,NA,1453.2500000000002,104.4361111111111,1386.8888888888891,1348.813888888889,1282.452777777778,ALNINC2019,263,1522.4333333333334,1417.9972222222223,1766.9666666666658,WM2A,WM,2A,P1
2019,103,123.5,119,74,NA,140,218,263,232,44.112337,-71.230138,ALNINC_WM2B_P1,ALNINC,144,113,56.8,1522.4333333333334,117.71111111111111,1253.7944444444447,1404.7222222222222,1136.0833333333335,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,WM2B,WM,2B,P1
2019,97,100,112,NA,86,155,NA,274,245,44.112337,-71.230138,ALNINC_WM5_P1,ALNINC,162,133,46.111111111111114,1623.361111111111,104.4361111111111,1386.8888888888891,1518.925,1282.452777777778,ALNINC2019,263,1522.4333333333334,1417.9972222222223,1766.9666666666658,WM5,WM,5,P1
2020,108,NA,143,NA,NA,NA,NA,282,293,44.112337,-71.230138,ALNINC_WM1_P1,ALNINC,139,150,71.5,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,WM1,WM,1,P1
2020,98,NA,154,NA,NA,NA,291.5,NA,241,44.112337,-71.230138,ALNINC_WM2A_P1,ALNINC,NA,87,60.8611111111111,NA,261.5833333333333,1435.1666666666667,NA,1173.5833333333335,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,WM2A,WM,2A,P1
2020,98,NA,148,NA,NA,NA,301,282,293,44.112337,-71.230138,ALNINC_WM2B_P1,ALNINC,134,145,60.8611111111111,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,WM2B,WM,2B,P1
2020,85,NA,148,NA,NA,NA,NA,282,275,44.112337,-71.230138,ALNINC_WM5_P1,ALNINC,134,127,47.361111111111114,1764.6388888888885,209.97222222222223,1731.2499999999993,1554.6666666666663,1521.2777777777771,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,WM5,WM,5,P1
2018,NA,NA,142,NA,NA,NA,NA,288,288,44.112337,-71.230138,ALNINC_WM5A_P16,ALNINC,146,146,NA,1828.3805555555555,243.28611111111115,1828.3805555555555,1585.0944444444444,1585.0944444444444,ALNINC2018,270,1729.791666666667,1486.505555555556,1883.5166666666664,WM5A,WM,5A,P16
2018,NA,NA,142,NA,NA,NA,NA,263,304,44.112337,-71.230138,ALNINC_WM5B_P16,ALNINC,121,162,NA,1682.6194444444445,243.28611111111115,1849.5972222222222,1439.3333333333335,1606.3111111111111,ALNINC2018,270,1729.791666666667,1486.505555555556,1883.5166666666664,WM5B,WM,5B,P16
2019,NA,122,112,NA,NA,147,228,274,240,44.112337,-71.230138,ALNINC_WM5A_P16,ALNINC,162,128,NA,1623.361111111111,104.4361111111111,1334.5583333333336,1518.925,1230.1222222222225,ALNINC2019,263,1522.4333333333334,1417.9972222222223,1766.9666666666658,WM5A,WM,5A,P16
2019,97,103,123,NA,NA,161,228,274,240,44.112337,-71.230138,ALNINC_WM5B_P16,ALNINC,151,117,46.111111111111114,1623.361111111111,122.04444444444445,1334.5583333333336,1501.3166666666666,1212.5138888888891,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,WM5B,WM,5B,P16
2020,NA,NA,148,NA,NA,NA,NA,282,293,44.112337,-71.230138,ALNINC_WM5A_P16,ALNINC,134,145,NA,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,WM5A,WM,5A,P16
2020,NA,NA,143,NA,NA,NA,NA,282,241,44.112337,-71.230138,ALNINC_WM5B_P16,ALNINC,139,98,NA,1764.6388888888885,177.88888888888891,1435.1666666666667,1586.7499999999995,1257.2777777777778,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,WM5B,WM,5B,P16
2018,100,82,124,58,64,NA,NA,263,NA,44.112337,-71.230138,ALNINC_WM5A_P2,ALNINC,139,NA,50.03055555555555,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,WM5A,WM,5A,P2
2018,114,NA,128,NA,NA,NA,NA,253,274,44.112337,-71.230138,ALNINC_WM5B_P2,ALNINC,125,146,75.2,1582.0361111111113,166.65000000000003,1749.4333333333338,1415.3861111111112,1582.7833333333338,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,WM5B,WM,5B,P2
2019,100,107,123,NA,NA,NA,221,253,245,44.112337,-71.230138,ALNINC_WM5A_P2,ALNINC,130,122,46.71111111111111,1453.2500000000002,122.04444444444445,1386.8888888888891,1331.2055555555557,1264.8444444444447,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,WM5A,WM,5A,P2
2019,103,123.5,119,NA,86,147,245,274,240,44.112337,-71.230138,ALNINC_WM5B_P2,ALNINC,155,121,56.8,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,WM5B,WM,5B,P2
2020,98,NA,143,NA,NA,NA,NA,282,293,44.112337,-71.230138,ALNINC_WM5A_P2,ALNINC,139,150,60.8611111111111,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,WM5A,WM,5A,P2
2020,85,NA,NA,NA,NA,NA,275,282,293,44.112337,-71.230138,ALNINC_WM5B_P2,ALNINC,NA,NA,47.361111111111114,1764.6388888888885,NA,1810.2499999999995,NA,NA,ALNINC2020,281,1761.3333333333328,NA,1937.583333333333,WM5B,WM,5B,P2
2018,114,NA,124,NA,NA,NA,NA,268,288,44.794942,-71.146683,BETALL_GR12_P1,BETALL,144,164,75.2,1708.5444444444447,143.61666666666667,1828.3805555555555,1564.927777777778,1684.7638888888887,BETALL2018,253,1582.0361111111113,1438.4194444444447,1883.5166666666664,GR12,GR,12,P1
2018,114,NA,128,NA,NA,NA,NA,268,277,44.794942,-71.146683,BETALL_GR13_P1,BETALL,140,149,75.2,1708.5444444444447,166.65000000000003,1765.7222222222226,1541.8944444444446,1599.0722222222225,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,GR13,GR,13,P1
2019,107,165,115,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETALL_GR12_P1,BETALL,145,125,73.8111111111111,1506.088888888889,112.26944444444445,1334.5583333333336,1393.8194444444446,1222.2888888888892,BETALL2019,258,1494.2166666666667,1381.9472222222223,1766.9666666666658,GR12,GR,12,P1
2019,107,NA,127,NA,NA,NA,NA,260,NA,44.794942,-71.146683,BETALL_GR13_P1,BETALL,133,NA,73.8111111111111,1506.088888888889,133.49444444444444,NA,1372.5944444444444,NA,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,GR13,GR,13,P1
2020,98,NA,143,NA,NA,NA,NA,263,248,44.794942,-71.146683,BETALL_GR12_P1,BETALL,120,105,60.8611111111111,1630.8888888888885,177.88888888888891,1504.0000000000002,1452.9999999999995,1326.1111111111113,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,GR12,GR,12,P1
2020,98,NA,130,NA,NA,NA,NA,282,275,44.794942,-71.146683,BETALL_GR13_P1,BETALL,152,145,60.8611111111111,1764.6388888888885,116.47222222222223,1731.2499999999993,1648.1666666666663,1614.7777777777771,BETALL2020,264,1633.2499999999995,1516.7777777777774,1937.583333333333,GR13,GR,13,P1
2018,103,NA,131,NA,NA,NA,NA,253,NA,44.794942,-71.146683,BETALL_GR13_P15,BETALL,122,NA,57.66944444444444,1582.0361111111113,184.53611111111115,NA,1397.5,NA,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,GR13,GR,13,P15
2018,NA,NA,135,NA,NA,NA,NA,225,263,44.794942,-71.146683,BETALL_GR14_P15,BETALL,90,128,NA,1227.891666666667,205.67222222222227,1682.6194444444445,1022.2194444444449,1476.9472222222223,BETALL2018,253,1582.0361111111113,1376.363888888889,1883.5166666666664,GR14,GR,14,P15
2019,107,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,BETALL_GR13_P15,BETALL,130,113,73.8111111111111,1422.6194444444445,117.71111111111111,1253.7944444444447,1304.9083333333333,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,GR13,GR,13,P15
2019,107,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,BETALL_GR14_P15,BETALL,130,113,73.8111111111111,1422.6194444444445,117.71111111111111,1253.7944444444447,1304.9083333333333,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,GR14,GR,14,P15
2020,NA,NA,135,NA,NA,NA,NA,263,268,44.794942,-71.146683,BETALL_GR13_P15,BETALL,128,133,NA,1630.8888888888885,133.75,1658.6944444444437,1497.1388888888885,1524.9444444444437,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,GR13,GR,13,P15
2020,NA,NA,143,NA,NA,NA,NA,263,275,44.794942,-71.146683,BETALL_GR14_P15,BETALL,120,132,NA,1630.8888888888885,177.88888888888891,1731.2499999999993,1452.9999999999995,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,GR14,GR,14,P15
2018,NA,NA,142,NA,NA,NA,NA,225,253,44.794942,-71.146683,BETALL_GR14_P16,BETALL,83,111,NA,1227.891666666667,243.28611111111115,1582.0361111111113,984.605555555556,1338.75,BETALL2018,253,1582.0361111111113,1338.75,1883.5166666666664,GR14,GR,14,P16
2019,97,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,BETALL_GR14_P16,BETALL,130,113,46.111111111111114,1422.6194444444445,117.71111111111111,1253.7944444444447,1304.9083333333333,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,GR14,GR,14,P16
2020,NA,NA,135,NA,NA,NA,NA,248,293,44.794942,-71.146683,BETALL_GR14_P16,BETALL,113,158,NA,1504.0000000000002,133.75,1810.2499999999995,1370.2500000000002,1676.4999999999995,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,GR14,GR,14,P16
2018,114,NA,128,NA,NA,NA,NA,263,NA,44.794942,-71.146683,BETALL_GR13_P2,BETALL,135,NA,75.2,1682.6194444444445,166.65000000000003,NA,1515.9694444444444,NA,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,GR13,GR,13,P2
2019,107,NA,123,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETALL_GR13_P2,BETALL,137,117,73.8111111111111,1506.088888888889,122.04444444444445,1334.5583333333336,1384.0444444444445,1212.5138888888891,BETALL2019,258,1494.2166666666667,1372.1722222222222,1766.9666666666658,GR13,GR,13,P2
2020,108,NA,143,NA,NA,NA,NA,255,268,44.794942,-71.146683,BETALL_GR13_P2,BETALL,112,125,71.5,1582.7222222222222,177.88888888888891,1658.6944444444437,1404.8333333333333,1480.8055555555547,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,GR13,GR,13,P2
2018,114,NA,128,NA,NA,NA,NA,253,263,44.794942,-71.146683,BETALL_GR1_P3,BETALL,125,135,75.2,1582.0361111111113,166.65000000000003,1682.6194444444445,1415.3861111111112,1515.9694444444444,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,GR1,GR,1,P3
2018,114,NA,124,NA,NA,NA,NA,281,297,44.794942,-71.146683,BETALL_GR12_P3,BETALL,157,173,75.2,1787.1416666666669,143.61666666666667,1845.1249999999998,1643.525,1701.5083333333332,BETALL2018,253,1582.0361111111113,1438.4194444444447,1883.5166666666664,GR12,GR,12,P3
2018,114,NA,128,NA,NA,NA,NA,263,297,44.794942,-71.146683,BETALL_GR9_P3,BETALL,135,169,75.2,1682.6194444444445,166.65000000000003,1845.1249999999998,1515.9694444444444,1678.4749999999997,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,GR9,GR,9,P3
2019,112,NA,135,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETALL_GR1_P3,BETALL,125,105,104.4361111111111,1506.088888888889,154.68611111111116,1334.5583333333336,1351.4027777777778,1179.8722222222225,BETALL2019,258,1494.2166666666667,1339.5305555555556,1766.9666666666658,GR1,GR,1,P3
2019,NA,NA,123,NA,NA,NA,NA,260,240,44.794942,-71.146683,BETALL_GR12_P3,BETALL,137,117,NA,1506.088888888889,122.04444444444445,1334.5583333333336,1384.0444444444445,1212.5138888888891,BETALL2019,258,1494.2166666666667,1372.1722222222222,1766.9666666666658,GR12,GR,12,P3
2019,NA,NA,127,NA,NA,NA,NA,249,240,44.794942,-71.146683,BETALL_GR9_P3,BETALL,122,113,NA,1422.6194444444445,133.49444444444444,1334.5583333333336,1289.125,1201.063888888889,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,GR9,GR,9,P3
2020,108,NA,135,NA,NA,NA,220,255,268,44.794942,-71.146683,BETALL_GR1_P3,BETALL,120,133,71.5,1582.7222222222222,133.75,1658.6944444444437,1448.9722222222222,1524.9444444444437,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,GR1,GR,1,P3
2020,100,NA,135,NA,NA,NA,NA,248,268,44.794942,-71.146683,BETALL_GR12_P3,BETALL,113,133,61.249999999999986,1504.0000000000002,133.75,1658.6944444444437,1370.2500000000002,1524.9444444444437,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,GR12,GR,12,P3
2020,108,NA,143,NA,NA,NA,NA,248,275,44.794942,-71.146683,BETALL_GR9_P3,BETALL,105,132,71.5,1504.0000000000002,177.88888888888891,1731.2499999999993,1326.1111111111113,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,GR9,GR,9,P3
2018,NA,NA,142,NA,NA,NA,NA,239,263,45.932675,-74.02507,BETALL_SH7_P16,BETALL,97,121,NA,1403.8444444444447,243.28611111111115,1682.6194444444445,1160.5583333333334,1439.3333333333335,BETALL2018,253,1582.0361111111113,1338.75,1883.5166666666664,SH7,SH,7,P16
2019,112,NA,119,NA,NA,NA,NA,260,232,45.932675,-74.02507,BETALL_SH7_P16,BETALL,141,113,104.4361111111111,1506.088888888889,117.71111111111111,1253.7944444444447,1388.3777777777777,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,SH7,SH,7,P16
2020,NA,NA,135,NA,NA,NA,NA,268,275,45.932675,-74.02507,BETALL_SH7_P16,BETALL,133,140,NA,1658.6944444444437,133.75,1731.2499999999993,1524.9444444444437,1597.4999999999993,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,SH7,SH,7,P16
2018,103,NA,131,NA,NA,NA,NA,263,268,45.932675,-74.02507,BETALL_SH4_P3,BETALL,132,137,57.66944444444444,1682.6194444444445,184.53611111111115,1708.5444444444447,1498.0833333333335,1524.0083333333337,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,SH4,SH,4,P3
2019,107,NA,135,NA,NA,NA,NA,263,240,45.932675,-74.02507,BETALL_SH4_P3,BETALL,128,105,73.8111111111111,1522.4333333333334,154.68611111111116,1334.5583333333336,1367.7472222222223,1179.8722222222225,BETALL2019,258,1494.2166666666667,1339.5305555555556,1766.9666666666658,SH4,SH,4,P3
2020,108,NA,135,NA,NA,NA,NA,248,275,45.932675,-74.02507,BETALL_SH4_P3,BETALL,113,140,71.5,1504.0000000000002,133.75,1731.2499999999993,1370.2500000000002,1597.4999999999993,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,SH4,SH,4,P3
2018,110,NA,124,NA,NA,NA,NA,263,NA,45.932675,-74.02507,BETALL_SH2_P6,BETALL,139,NA,61.074999999999996,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,BETALL2018,253,1582.0361111111113,1438.4194444444447,1883.5166666666664,SH2,SH,2,P6
2018,110,NA,131,NA,NA,NA,NA,263,274,45.932675,-74.02507,BETALL_SH5_P6,BETALL,132,143,61.074999999999996,1682.6194444444445,184.53611111111115,1749.4333333333338,1498.0833333333335,1564.8972222222228,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,SH5,SH,5,P6
2018,114,NA,131,NA,NA,NA,NA,239,NA,45.932675,-74.02507,BETALL_SH9_P6,BETALL,108,NA,75.2,1403.8444444444447,184.53611111111115,NA,1219.3083333333334,NA,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,SH9,SH,9,P6
2019,100,NA,115,NA,NA,NA,NA,249,240,45.932675,-74.02507,BETALL_SH2_P6,BETALL,134,125,46.71111111111111,1422.6194444444445,112.26944444444445,1334.5583333333336,1310.3500000000001,1222.2888888888892,BETALL2019,258,1494.2166666666667,1381.9472222222223,1766.9666666666658,SH2,SH,2,P6
2019,107,NA,119,NA,NA,NA,NA,263,240,45.932675,-74.02507,BETALL_SH5_P6,BETALL,144,121,73.8111111111111,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,SH5,SH,5,P6
2019,112,NA,127,NA,NA,NA,NA,249,240,45.932675,-74.02507,BETALL_SH9_P6,BETALL,122,113,104.4361111111111,1422.6194444444445,133.49444444444444,1334.5583333333336,1289.125,1201.063888888889,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,SH9,SH,9,P6
2020,98,NA,148,NA,NA,NA,NA,255,275,45.932675,-74.02507,BETALL_SH2_P6,BETALL,107,127,60.8611111111111,1582.7222222222222,209.97222222222223,1731.2499999999993,1372.75,1521.2777777777771,BETALL2020,264,1633.2499999999995,1423.2777777777774,1937.583333333333,SH2,SH,2,P6
2020,108,NA,143,NA,NA,NA,NA,268,275,45.932675,-74.02507,BETALL_SH5_P6,BETALL,125,132,71.5,1658.6944444444437,177.88888888888891,1731.2499999999993,1480.8055555555547,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,SH5,SH,5,P6
2020,108,NA,148,NA,NA,NA,NA,263,275,45.932675,-74.02507,BETALL_SH9_P6,BETALL,115,127,71.5,1630.8888888888885,209.97222222222223,1731.2499999999993,1420.9166666666663,1521.2777777777771,BETALL2020,264,1633.2499999999995,1423.2777777777774,1937.583333333333,SH9,SH,9,P6
2018,103,NA,124,NA,NA,NA,NA,239,274,45.932675,-74.02507,BETALL_SH4A_P9,BETALL,115,150,57.66944444444444,1403.8444444444447,143.61666666666667,1749.4333333333338,1260.227777777778,1605.816666666667,BETALL2018,253,1582.0361111111113,1438.4194444444447,1883.5166666666664,SH4A,SH,4A,P9
2018,107,NA,131,NA,NA,NA,NA,239,268,45.932675,-74.02507,BETALL_SH4B_P9,BETALL,108,137,59.71666666666666,1403.8444444444447,184.53611111111115,1708.5444444444447,1219.3083333333334,1524.0083333333337,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,SH4B,SH,4B,P9
2018,NA,NA,135,NA,NA,NA,NA,232,268,45.932675,-74.02507,BETALL_SH5_P9,BETALL,97,133,NA,1321.919444444445,205.67222222222227,1708.5444444444447,1116.2472222222227,1502.8722222222225,BETALL2018,253,1582.0361111111113,1376.363888888889,1883.5166666666664,SH5,SH,5,P9
2018,110,NA,128,NA,NA,NA,NA,239,NA,45.932675,-74.02507,BETALL_SH9_P9,BETALL,111,NA,61.074999999999996,1403.8444444444447,166.65000000000003,NA,1237.1944444444446,NA,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,SH9,SH,9,P9
2019,107,NA,119,NA,NA,NA,NA,263,232,45.932675,-74.02507,BETALL_SH4A_P9,BETALL,144,113,73.8111111111111,1522.4333333333334,117.71111111111111,1253.7944444444447,1404.7222222222222,1136.0833333333335,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,SH4A,SH,4A,P9
2019,112,NA,137,NA,NA,NA,NA,249,240,45.932675,-74.02507,BETALL_SH4B_P9,BETALL,112,103,104.4361111111111,1422.6194444444445,164.63611111111115,1334.5583333333336,1257.9833333333333,1169.9222222222224,BETALL2019,258,1494.2166666666667,1329.5805555555555,1766.9666666666658,SH4B,SH,4B,P9
2019,NA,NA,NA,NA,NA,NA,NA,274,232,45.932675,-74.02507,BETALL_SH5_P9,BETALL,NA,NA,NA,1623.361111111111,NA,1253.7944444444447,NA,NA,BETALL2019,258,1494.2166666666667,NA,1766.9666666666658,SH5,SH,5,P9
2019,112,NA,119,NA,NA,NA,NA,263,245,45.932675,-74.02507,BETALL_SH9_P9,BETALL,144,126,104.4361111111111,1522.4333333333334,117.71111111111111,1386.8888888888891,1404.7222222222222,1269.177777777778,BETALL2019,258,1494.2166666666667,1376.5055555555555,1766.9666666666658,SH9,SH,9,P9
2020,NA,NA,143,NA,NA,NA,NA,282,293,45.932675,-74.02507,BETALL_SH4A_P9,BETALL,139,150,NA,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,SH4A,SH,4A,P9
2020,NA,NA,133,NA,NA,NA,NA,NA,NA,45.932675,-74.02507,BETALL_SH4B_P9,BETALL,NA,NA,NA,NA,125.19444444444446,NA,NA,NA,BETALL2020,264,1633.2499999999995,1508.0555555555552,1937.583333333333,SH4B,SH,4B,P9
2020,NA,NA,143,NA,NA,NA,NA,268,293,45.932675,-74.02507,BETALL_SH5_P9,BETALL,125,150,NA,1658.6944444444437,177.88888888888891,1810.2499999999995,1480.8055555555547,1632.3611111111106,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,SH5,SH,5,P9
2020,NA,NA,154,NA,NA,NA,NA,268,275,45.932675,-74.02507,BETALL_SH9_P9,BETALL,114,121,NA,1658.6944444444437,261.5833333333333,1731.2499999999993,1397.1111111111104,1469.666666666666,BETALL2020,264,1633.2499999999995,1371.6666666666663,1937.583333333333,SH9,SH,9,P9
2018,114,NA,138,NA,NA,NA,NA,277,297,44.112337,-71.230138,BETALL_WM8_P1,BETALL,139,159,75.2,1765.7222222222226,220.0055555555556,1845.1249999999998,1545.7166666666672,1625.119444444444,BETALL2018,253,1582.0361111111113,1362.0305555555556,1883.5166666666664,WM8,WM,8,P1
2019,112,NA,135,NA,NA,NA,NA,260,267,44.112337,-71.230138,BETALL_WM8_P1,BETALL,125,132,104.4361111111111,1506.088888888889,154.68611111111116,1571.2583333333334,1351.4027777777778,1416.5722222222223,BETALL2019,258,1494.2166666666667,1339.5305555555556,1766.9666666666658,WM8,WM,8,P1
2020,108,NA,143,NA,NA,NA,NA,268,275,44.112337,-71.230138,BETALL_WM8_P1,BETALL,125,132,71.5,1658.6944444444437,177.88888888888891,1731.2499999999993,1480.8055555555547,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,WM8,WM,8,P1
2018,110,NA,142,NA,NA,NA,NA,268,288,44.112337,-71.230138,BETALL_WM8A_P12,BETALL,126,146,61.074999999999996,1708.5444444444447,243.28611111111115,1828.3805555555555,1465.2583333333337,1585.0944444444444,BETALL2018,253,1582.0361111111113,1338.75,1883.5166666666664,WM8A,WM,8A,P12
2018,96,NA,138,NA,NA,NA,NA,268,NA,44.112337,-71.230138,BETALL_WM8B_P12,BETALL,130,NA,50.03055555555555,1708.5444444444447,220.0055555555556,NA,1488.5388888888892,NA,BETALL2018,253,1582.0361111111113,1362.0305555555556,1883.5166666666664,WM8B,WM,8B,P12
2019,107,NA,115,NA,NA,NA,NA,260,240,44.112337,-71.230138,BETALL_WM8A_P12,BETALL,145,125,73.8111111111111,1506.088888888889,112.26944444444445,1334.5583333333336,1393.8194444444446,1222.2888888888892,BETALL2019,258,1494.2166666666667,1381.9472222222223,1766.9666666666658,WM8A,WM,8A,P12
2019,103,NA,127,NA,NA,NA,NA,274,240,44.112337,-71.230138,BETALL_WM8B_P12,BETALL,147,113,56.8,1623.361111111111,133.49444444444444,1334.5583333333336,1489.8666666666666,1201.063888888889,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,WM8B,WM,8B,P12
2020,NA,NA,135,NA,NA,NA,NA,248,268,44.112337,-71.230138,BETALL_WM8A_P12,BETALL,113,133,NA,1504.0000000000002,133.75,1658.6944444444437,1370.2500000000002,1524.9444444444437,BETALL2020,264,1633.2499999999995,1499.4999999999995,1937.583333333333,WM8A,WM,8A,P12
2020,NA,NA,143,NA,NA,NA,NA,282,275,44.112337,-71.230138,BETALL_WM8B_P12,BETALL,139,132,NA,1764.6388888888885,177.88888888888891,1731.2499999999993,1586.7499999999995,1553.3611111111104,BETALL2020,264,1633.2499999999995,1455.3611111111106,1937.583333333333,WM8B,WM,8B,P12
2018,NA,NA,142,NA,NA,NA,NA,NA,NA,44.112337,-71.230138,BETALL_WM9_P16,BETALL,NA,NA,NA,NA,243.28611111111115,NA,NA,NA,BETALL2018,253,1582.0361111111113,1338.75,1883.5166666666664,WM9,WM,9,P16
2019,NA,NA,150,NA,206,NA,NA,NA,NA,44.112337,-71.230138,BETALL_WM9_P16,BETALL,NA,NA,NA,NA,249.12222222222232,NA,NA,NA,BETALL2019,258,1494.2166666666667,1245.0944444444444,1766.9666666666658,WM9,WM,9,P16
2018,103,NA,131,NA,NA,NA,NA,256,281,44.112337,-71.230138,BETALL_WM8A_P5,BETALL,125,150,57.66944444444444,1611.4611111111112,184.53611111111115,1787.1416666666669,1426.9250000000002,1602.6055555555558,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,WM8A,WM,8A,P5
2018,110,NA,128,116,NA,NA,NA,268,288,44.112337,-71.230138,BETALL_WM8B_P5,BETALL,140,160,61.074999999999996,1708.5444444444447,166.65000000000003,1828.3805555555555,1541.8944444444446,1661.7305555555554,BETALL2018,253,1582.0361111111113,1415.3861111111112,1883.5166666666664,WM8B,WM,8B,P5
2018,114,NA,131,NA,NA,NA,NA,268,NA,44.112337,-71.230138,BETALL_WM9_P5,BETALL,137,NA,75.2,1708.5444444444447,184.53611111111115,NA,1524.0083333333337,NA,BETALL2018,253,1582.0361111111113,1397.5,1883.5166666666664,WM9,WM,9,P5
2019,107,NA,123,NA,NA,NA,NA,249,240,44.112337,-71.230138,BETALL_WM8A_P5,BETALL,126,117,73.8111111111111,1422.6194444444445,122.04444444444445,1334.5583333333336,1300.575,1212.5138888888891,BETALL2019,258,1494.2166666666667,1372.1722222222222,1766.9666666666658,WM8A,WM,8A,P5
2019,100,NA,127,NA,NA,NA,NA,260,232,44.112337,-71.230138,BETALL_WM8B_P5,BETALL,133,105,46.71111111111111,1506.088888888889,133.49444444444444,1253.7944444444447,1372.5944444444444,1120.3000000000002,BETALL2019,258,1494.2166666666667,1360.7222222222222,1766.9666666666658,WM8B,WM,8B,P5
